划分,序列,原序列总帧数,合成后读取记录总数,异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0696,40,55,开口塑料垃圾桶 [#54],13-18,8.5,自行车 [2ba7d7ee],0; 3; 5-6; 9-10,4.5
训练,scene-0697,40,72,软质袋或袋组 [#26],0-12; 14-16; 22,7,成年行人 [b06d8cac],0-12,4
训练,scene-0698,41,45,料斗式搬运车 [#58],0-3,9,未放置; 预分配 汽车 [31bdd981],无,无
训练,scene-0700,40,84,平盖带轮垃圾桶 [#39],3-4; 6-9; 11-12; 21-34; 38,3,自行车 [01f707a8],5-6; 11; 20-24; 31-32,1
训练,scene-0701,41,60,软质袋或袋组 [#27],34,1,汽车 [6153998d],0-1,6.5
训练,scene-0703,40,80,拱形框架行李车 [#75],0-39,2,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0704,40,101,平盖带轮垃圾桶 [#40],6-15; 17-27; 29-30; 33-35,3.5,成年行人 [d3eceacb],6-8; 10-15; 18-19; 21-25; 28-29; 34-35; 37-39,2
训练,scene-0705,40,120,软质袋或袋组 [#22],0-39,43,自行车 [91c7df9a],0-39,2
训练,scene-0706,41,50,两轮手扶搬运车 [#74],2-10,3,未放置; 预分配 成年行人 [fa444ea3],无,无
训练,scene-0707,40,45,街旁小型垃圾桶 [#45],24-27; 29,4,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0708,40,60,软质袋或袋组 [#19],22-28; 30,4,汽车 [5c9e71be],3-8; 11,8
训练,scene-0709,41,48,未放置; 预分配 载袋平板搬运车 [#73],无,无,自行车 [36fa14fe],1-5,4
训练,scene-0710,40,51,未放置; 预分配 大型垃圾箱 [#32],无,无,成年行人 [c4eaf6a7],0-10,4
训练,scene-0711,41,59,软质袋或袋组 [#28],0; 2-3; 5,2,摩托车 [61c60295],0-9; 15-16,11.5
训练,scene-0712,40,44,两轮手扶搬运车 [#56],16-18,2,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0713,40,41,未放置; 预分配 大型垃圾箱 [#31],无,无,自行车 [a5f6e663],0,8
训练,scene-0714,41,85,软质袋或袋组 [#21],0-2,19,成年行人 [8bb5895d],0-40,75
训练,scene-0715,40,80,独轮料斗搬运车 [#72],0-39,57,未放置; 预分配 摩托车 [507a362b],无,无
训练,scene-0716,40,40,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0717,40,40,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 自行车 [49970654],无,无
训练,scene-0718,40,120,料斗式搬运车 [#58],0-39,47,汽车 [f1fab3b8],0-39,47
训练,scene-0719,40,40,未放置; 预分配 罩顶垃圾桶 [#37],无,无,未放置; 预分配 摩托车 [8e7e45e8],无,无
训练,scene-0726,40,80,未放置; 预分配 软质袋或袋组 [#26],无,无,成年行人 [e8361fed],0-39,11.5
训练,scene-0727,40,40,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 成年行人 [56c24f68],无,无
训练,scene-0728,40,119,平盖带轮垃圾桶 [#40],0-38,149,自行车 [9bc3a973],0-39,36
训练,scene-0730,40,50,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [399b5e79],0; 5-9,6.5
训练,scene-0731,41,123,载袋平板搬运车 [#73],0-20; 22; 24; 26; 28; 32; 34,7,汽车 [c5f26ddf],0-40,85
训练,scene-0733,40,120,开口塑料垃圾桶 [#54],0-39,53,自行车 [253eeaed],0-39,19
训练,scene-0734,40,119,软质袋或袋组 [#71],0-12; 14-39,6,汽车 [d2d280fc],0-39,16
训练,scene-0735,40,47,两轮手扶搬运车 [#56],0,1,摩托车 [3f20986e],0-5,10
训练,scene-0736,41,61,罩顶垃圾桶 [#38],0-1; 3-10,16,成年行人 [f57ce92f],0-8,4
训练,scene-0737,40,52,软质袋或袋组 [#22],30-31; 33-39,4,自行车 [a76f1064],0; 13,6
训练,scene-0738,41,48,料斗式搬运车 [#58],0-1,27.5,摩托车 [9edcbec8],0-4,62
训练,scene-0739,41,82,街旁小型垃圾桶 [#45],0-40,3,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0740,41,51,软质袋或袋组 [#25],28-32; 34-35,4,未放置; 预分配 成年行人 [c910dda7],无,无
训练,scene-0741,41,62,独轮料斗搬运车 [#72],34-40,10,自行车 [4c245ad7],15; 17,1
训练,scene-0744,40,62,平盖带轮垃圾桶 [#41],0-11,29.5,摩托车 [e86f355a],0-9,6
训练,scene-0746,41,64,软质袋或袋组 [#20],11-13; 15-21,2,成年行人 [45d2d6b1],6-14,17
训练,scene-0747,41,123,两轮手扶搬运车 [#74],0-40,20,汽车 [47ce853d],0-40,240
训练,scene-0749,41,41,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 摩托车 [e584eb12],无,无
训练,scene-0750,41,110,软质袋或袋组 [#25],0; 2-29; 32; 37-39,4,自行车 [91af0328],5-7; 11-14; 16-40,6
训练,scene-0751,41,53,独轮料斗搬运车 [#72],14-20; 22-23,4,未放置; 预分配 成年行人 [e3680485],无,无
训练,scene-0752,41,43,大型垃圾箱 [#32],0-1,2.5,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0757,41,41,未放置; 预分配 软质袋或袋组 [#19],无,无,未放置; 预分配 成年行人 [df90ba84],无,无
训练,scene-0758,40,120,两轮手扶搬运车 [#74],0-39,8.5,摩托车 [dd6f7436],0-39,174
训练,scene-0759,40,80,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,汽车 [6db8854c],0-39,64
训练,scene-0760,41,41,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0761,41,41,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 汽车 [961430cb],无,无
训练,scene-0762,40,60,开口塑料垃圾桶 [#53],25-33,4,自行车 [7de03ece],25-27; 29-34,2
训练,scene-0763,41,55,软质袋或袋组 [#26],28-29,2,摩托车 [3f4035ef],22-25,15
训练,scene-0764,40,63,两轮手扶搬运车 [#56],22-26,2,成年行人 [3f647d1a],0-3; 6-8; 10-12; 14,2
训练,scene-0765,41,82,罩顶垃圾桶 [#38],0-40,92,未放置; 预分配 摩托车 [762fb475],无,无
训练,scene-0767,40,51,软质袋或袋组 [#22],0-5,5.5,汽车 [cb7823b1],31-35,1
训练,scene-0768,41,56,载袋平板搬运车 [#73],3-5; 7-15,6.5,未放置; 预分配 自行车 [8b42de0f],无,无
训练,scene-0769,41,67,罩顶垃圾桶 [#37],6; 8-9; 11-20; 23-27,14,成年行人 [013b83c5],34-36; 38,4.5
训练,scene-0786,40,90,软质袋或袋组 [#23],0-23; 29-34; 37,1,自行车 [1609860c],28; 31-34; 36,1.5
训练,scene-0787,40,53,料斗式搬运车 [#58],27-39,25,未放置; 预分配 成年行人 [afce5fc3],无,无
训练,scene-0789,40,120,街旁小型垃圾桶 [#45],0-39,22,摩托车 [a73d7a70],0-39,66
训练,scene-0790,40,40,未放置; 预分配 软质袋或袋组 [#28],无,无,未放置; 预分配 汽车 [247eec57],无,无
训练,scene-0791,40,43,两轮手扶搬运车 [#74],0; 2-3,6,未放置; 预分配 自行车 [a3bb10ee],无,无
训练,scene-0792,40,45,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,成年行人 [36e7a4a6],35-39,6
训练,scene-0803,40,67,软质袋或袋组 [#71],0-7; 9-24; 28-29,4,汽车 [daebe5b5],39,3
训练,scene-0804,41,54,料斗式搬运车 [#58],0-4; 8-14,3,摩托车 [124b22a3],0,224
训练,scene-0805,40,64,大型垃圾箱 [#32],0-1; 5-6; 9,1,自行车 [d41bf164],13-23; 33; 37,2
训练,scene-0806,41,41,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 成年行人 [ae82ec5d],无,无
训练,scene-0808,40,40,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0809,40,46,平盖带轮垃圾桶 [#41],3-8,11.5,未放置; 预分配 汽车 [cbb53cd2],无,无
训练,scene-0810,40,40,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 自行车 [a0816e8e],无,无
训练,scene-0811,40,109,拱形框架行李车 [#75],0-2; 4-6; 8-14; 17; 19-26; 29-36; 38-39,2,摩托车 [ae5f16e3],0-35,11
训练,scene-0812,41,61,开口塑料垃圾桶 [#53],0-9,8.5,成年行人 [344bf54d],0-9,5.5
训练,scene-0813,40,120,软质袋或袋组 [#28],0; 3; 5; 7-10; 13-39,2,汽车 [46c8b511],0-39,51.5
训练,scene-0815,40,65,载袋平板搬运车 [#73],7; 9-10; 14-21,5,摩托车 [b2c149e6],0-2; 4-5; 7-8,2
训练,scene-0816,41,55,开口塑料垃圾桶 [#54],10; 15-16; 18-22; 24; 26-28,4,成年行人 [fe199544],0-1,1.5
训练,scene-0817,40,46,软质袋或袋组 [#71],0-1; 5,1,自行车 [6a6beadb],0,1
训练,scene-0819,41,86,两轮手扶搬运车 [#56],0; 2-7; 12-14; 16-17; 21-22; 24; 27; 30,1,汽车 [78d2bd23],0-9; 13; 35; 39,35
训练,scene-0820,40,60,大型垃圾箱 [#31],5-9; 11,10.5,自行车 [f712d795],0-1; 3-5; 7; 9,1
训练,scene-0821,40,48,软质袋或袋组 [#22],20; 22-27,4,未放置; 预分配 摩托车 [cbd1e48f],无,无
训练,scene-0822,40,49,拱形框架行李车 [#75],0-1,2,成年行人 [c453070a],0-2; 4-5,4
训练,scene-0847,40,51,平盖带轮垃圾桶 [#39],10-19,6,未放置; 预分配 汽车 [48d25560],无,无
训练,scene-0848,41,49,软质袋或袋组 [#27],40,1,摩托车 [6119abe8],5-7; 9,3
训练,scene-0849,40,50,载袋平板搬运车 [#73],30-35,6.5,自行车 [b9cdbe71],24-27,5
训练,scene-0850,41,48,街旁小型垃圾桶 [#47],0,1,汽车 [33f4abf6],0-5,202
训练,scene-0851,40,46,软质袋或袋组 [#26],10-11,5,成年行人 [142e7a14],4-6,3
训练,scene-0852,41,55,独轮料斗搬运车 [#72],0-3,8.5,成年行人 [371f8908],0-5,9.5
训练,scene-0853,41,41,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [372104b0],无,无
训练,scene-0854,40,56,未放置; 预分配 软质袋或袋组 [#23],无,无,摩托车 [d1c61ff8],0-2; 5-7; 16-19,2
训练,scene-0855,41,57,两轮手扶搬运车 [#74],3-12; 23; 25; 28; 31,1,未放置; 预分配 汽车 [90105d3d],无,无
训练,scene-0856,41,48,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,成年行人 [f81722a6],36-40,2
训练,scene-0858,40,52,软质袋或袋组 [#25],13; 19-20; 23-24; 27-30,2,未放置; 预分配 自行车 [8dfb1e75],无,无
训练,scene-0860,41,41,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 摩托车 [31ddb639],无,无
训练,scene-0861,41,41,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0862,40,69,未放置; 预分配 软质袋或袋组 [#20],无,无,自行车 [7a462347],7; 9; 12-23; 25; 27; 29-30; 32; 34; 36-37; 39,1
训练,scene-0863,41,50,料斗式搬运车 [#58],0-4,15,未放置; 预分配 摩托车 [70fd7ae5],无,无
训练,scene-0864,41,47,未放置; 预分配 大型垃圾箱 [#32],无,无,成年行人 [deb5aaf4],0-5,1
训练,scene-0865,41,50,软质袋或袋组 [#21],0-4; 8; 10-12,2,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0866,41,65,料斗式搬运车 [#58],16-18; 20-21; 24-25; 27; 31; 34; 39,4,自行车 [8967165a],24-34,6
训练,scene-0868,41,58,平盖带轮垃圾桶 [#39],0-10,12,摩托车 [20f0a30b],0; 4; 8-11,10.5
训练,scene-0869,41,52,软质袋或袋组 [#19],0-1,28,成年行人 [bd42d669],8-16,2
训练,scene-0870,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 汽车 [f9f45964],无,无
训练,scene-0871,41,123,街旁小型垃圾桶 [#45],0-40,4,自行车 [656b87fc],0-40,4
训练,scene-0872,41,48,软质袋或袋组 [#71],16-20; 22,12,未放置; 预分配 摩托车 [cf363ac2],无,无
训练,scene-0873,40,40,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 成年行人 [ebd5750f],无,无
训练,scene-0875,40,81,开口塑料垃圾桶 [#54],0,49,汽车 [c83f0d76],0-10; 12-20; 22-39,2
训练,scene-0876,40,73,软质袋或袋组 [#22],0-13,18.5,摩托车 [b2710614],0-18,3
训练,scene-0877,39,49,两轮手扶搬运车 [#74],0-2,4,自行车 [8acb13a2],0-1; 3,4
训练,scene-0878,40,119,平盖带轮垃圾桶 [#40],2-39,4,成年行人 [1d2e4b98],1-2; 4-39,7
训练,scene-0880,41,47,软质袋或袋组 [#25],38; 40,1,汽车 [48d25560],19; 21-22,11
训练,scene-0882,40,90,独轮料斗搬运车 [#72],0-21; 28-30,2,摩托车 [c11ddb7a],0; 2-7; 9-16; 18-20; 22-26,3
训练,scene-0883,41,51,罩顶垃圾桶 [#38],0-7,20.5,自行车 [ef00513b],4-5,1.5
训练,scene-0884,40,80,软质袋或袋组 [#19],0-39,53,未放置; 预分配 成年行人 [c0db8f4a],无,无
训练,scene-0885,40,58,载袋平板搬运车 [#73],0-13; 16-18,11,未放置; 预分配 汽车 [ec23c028],无,无
训练,scene-0886,41,63,街旁小型垃圾桶 [#47],0-2; 5,1,成年行人 [29f6d84e],23; 26-30; 32-33; 37; 39-40,2
训练,scene-0887,40,80,软质袋或袋组 [#23],0-39,6,未放置; 预分配 自行车 [625fa60b],无,无
训练,scene-0888,40,50,拱形框架行李车 [#75],3; 5-6; 11; 13-15; 17-18,2,未放置; 预分配 摩托车 [7d803f98],无,无
训练,scene-0889,40,79,罩顶垃圾桶 [#37],0-25; 30-39,4,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0890,40,69,软质袋或袋组 [#20],0-13,30.5,自行车 [32b4cf32],0-14,13
训练,scene-0891,40,59,载袋平板搬运车 [#73],0-10; 12,32.5,成年行人 [69123cbc],0; 6-7,1
训练,scene-0892,40,62,罩顶垃圾桶 [#37],10-19,4.5,摩托车 [4848fe7a],10-21,5
训练,scene-0893,40,47,软质袋或袋组 [#26],5-6; 8; 10,1,未放置; 预分配 汽车 [31bdd981],无,无
训练,scene-0894,40,47,两轮手扶搬运车 [#56],18-19; 22-24,1,未放置; 预分配 摩托车 [10628212],无,无
训练,scene-0895,41,56,平盖带轮垃圾桶 [#41],2; 5-9,2.5,成年行人 [ce897aef],0-6,2
训练,scene-0896,40,42,未放置; 预分配 软质袋或袋组 [#27],无,无,自行车 [7026212e],33-34,1
训练,scene-0897,40,63,两轮手扶搬运车 [#74],0-12,5,汽车 [6db8854c],0-9,23.5
训练,scene-0898,40,66,未放置; 预分配 大型垃圾箱 [#32],无,无,自行车 [e0b64e7e],14-39,2
训练,scene-0899,40,69,软质袋或袋组 [#21],8-12; 17,6,成年行人 [dfe53348],10-11; 15-16; 19-28,3
训练,scene-0900,40,40,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 摩托车 [a44e3f16],无,无
训练,scene-0901,41,45,大型垃圾箱 [#31],37-40,5.5,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0902,40,51,软质袋或袋组 [#28],0; 2; 5; 7,1.5,摩托车 [4552905b],16,1
训练,scene-0903,40,80,料斗式搬运车 [#58],0-39,7,未放置; 预分配 自行车 [12c1f51f],无,无
训练,scene-0945,41,41,未放置; 预分配 开口塑料垃圾桶 [#54],无,无,未放置; 预分配 成年行人 [69123cbc],无,无
训练,scene-0947,40,66,软质袋或袋组 [#71],0-21; 29; 31-32,5,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0949,40,82,两轮手扶搬运车 [#56],0; 6-8,1.5,自行车 [03e3fc34],8-39,8
训练,scene-0952,40,59,街旁小型垃圾桶 [#45],5-9; 11-23,11.5,未放置; 预分配 摩托车 [07c804bd],无,无
训练,scene-0953,40,46,软质袋或袋组 [#28],0-2; 5,2.5,未放置; 预分配 汽车 [90105d3d],无,无
训练,scene-0955,40,54,载袋平板搬运车 [#73],0-5,29,成年行人 [1e579651],0-1; 3; 5-7,1
训练,scene-0956,40,81,街旁小型垃圾桶 [#47],0-3,5,自行车 [5f4e48e9],0; 2-5; 11-39,2
训练,scene-0957,41,123,软质袋或袋组 [#22],0-40,22,摩托车 [45cf3696],0-40,87
训练,scene-0958,40,40,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0959,41,60,平盖带轮垃圾桶 [#39],0-17; 21,15,未放置; 预分配 成年行人 [344bf54d],无,无
训练,scene-0960,40,49,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [d11226b6],0-5; 7,8
训练,scene-0961,41,75,独轮料斗搬运车 [#72],22; 24-40,6,自行车 [9a3b3c1e],0-6,2
训练,scene-0975,41,123,罩顶垃圾桶 [#38],0-40,53,成年行人 [9f230b87],0-40,14
训练,scene-0976,40,80,软质袋或袋组 [#19],0-39,79,未放置; 预分配 汽车 [9295209d],无,无
训练,scene-0977,40,80,料斗式搬运车 [#58],0-39,53,未放置; 预分配 自行车 [08caa9e5],无,无
训练,scene-0978,41,119,开口塑料垃圾桶 [#53],0-39,8,摩托车 [4f404a37],0-37,22
训练,scene-0979,40,48,软质袋或袋组 [#20],0-3; 5-7,4,未放置; 预分配 汽车 [eded0c5f],无,无
训练,scene-0980,41,60,拱形框架行李车 [#75],0-17,2.5,成年行人 [d3eceacb],34,2
训练,scene-0981,41,89,平盖带轮垃圾桶 [#40],0-40,10,摩托车 [3ac2accd],0-6,205
训练,scene-0982,41,120,软质袋或袋组 [#25],0-16; 18-29; 31; 36-37; 40,1,自行车 [3a291308],0-40,6
训练,scene-0983,40,61,独轮料斗搬运车 [#72],0-6,22,汽车 [af2b3b77],15-25,20
训练,scene-0984,40,62,平盖带轮垃圾桶 [#40],0-10,19,成年行人 [8bb5895d],14-22; 24-25,4
训练,scene-0988,41,76,软质袋或袋组 [#21],3-14; 16-19; 21,14,摩托车 [1f123d2f],0-10,12
训练,scene-0989,40,78,两轮手扶搬运车 [#56],0-1; 3-7,3,自行车 [f0af9c2d],10-18; 20; 22-28; 30-38,3
训练,scene-0990,41,54,开口塑料垃圾桶 [#54],0; 3; 6-15,5,未放置; 预分配 汽车 [961430cb],无,无
训练,scene-0991,41,88,软质袋或袋组 [#23],0-5,4,成年行人 [2d6ea8b1],0-40,40
训练,scene-0992,41,62,载袋平板搬运车 [#73],34; 36-39,3,自行车 [eae8de11],22-34,2
训练,scene-0994,40,62,未放置; 预分配 罩顶垃圾桶 [#38],无,无,摩托车 [a9ef6f8b],13-24; 34-38,5
训练,scene-0995,40,46,软质袋或袋组 [#26],36-37; 39,2,成年行人 [e8361fed],0,15
训练,scene-0996,40,51,拱形框架行李车 [#75],2-7; 9; 12; 14; 19-20,2,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0997,41,41,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 自行车 [dc36c47c],无,无
训练,scene-0998,40,68,未放置; 预分配 软质袋或袋组 [#20],无,无,摩托车 [0efd1b1f],3-10; 13-29; 34,3.5
训练,scene-0999,40,40,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 汽车 [247eec57],无,无
训练,scene-1000,41,61,开口塑料垃圾桶 [#53],2-6; 8,2,成年行人 [ae82ec5d],2-7; 9,1
训练,scene-1001,41,41,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-1002,40,48,未放置; 预分配 料斗式搬运车 [#58],无,无,成年行人 [df90ba84],35-39,9
训练,scene-1003,41,41,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 摩托车 [2e1665da],无,无
训练,scene-1004,41,44,软质袋或袋组 [#25],0-1,5,未放置; 预分配 汽车 [fec7c670],无,无
训练,scene-1005,40,58,两轮手扶搬运车 [#74],14; 16-23; 34,1.5,未放置; 预分配 自行车 [5b444647],无,无
训练,scene-1006,41,117,街旁小型垃圾桶 [#45],1-38; 40,14,摩托车 [a9ef6f8b],0; 3-25; 28-32; 36-39,2
训练,scene-1007,40,40,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 成年行人 [45d2d6b1],无,无
训练,scene-1008,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-1009,41,64,罩顶垃圾桶 [#37],28-29; 31-39,5,自行车 [336326d2],12; 14-22,2
训练,scene-1010,40,45,软质袋或袋组 [#22],3; 11-12; 15,6,未放置; 预分配 汽车 [cb7823b1],无,无
训练,scene-1011,40,72,载袋平板搬运车 [#73],32-39,6,摩托车 [10628212],3; 5; 7-9; 11-26,4
训练,scene-1012,40,56,大型垃圾箱 [#31],25-33,10,未放置; 预分配 成年行人 [ce897aef],无,无
训练,scene-1013,40,42,软质袋或袋组 [#23],0-1,2.5,未放置; 预分配 自行车 [8f853bb1],无,无
训练,scene-1014,41,56,料斗式搬运车 [#58],0-5,27,摩托车 [e584eb12],7-13,3
训练,scene-1015,40,71,平盖带轮垃圾桶 [#39],22-35; 37-39,10,成年行人 [03da828f],24; 28-38,3.5
训练,scene-1016,40,40,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-1017,40,56,未放置; 预分配 独轮料斗搬运车 [#72],无,无,自行车 [8a956117],25-30; 32; 38-39,2
训练,scene-1018,41,53,平盖带轮垃圾桶 [#41],7-18,19,未放置; 预分配 汽车 [33f4abf6],无,无
训练,scene-1019,40,50,软质袋或袋组 [#26],25; 27; 33; 37-39,4,未放置; 预分配 成年行人 [7a61869c],无,无
训练,scene-1020,40,47,拱形框架行李车 [#75],0-2; 4-5; 7-8,2,未放置; 预分配 摩托车 [3ac2accd],无,无
训练,scene-1021,40,40,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-1022,40,78,软质袋或袋组 [#19],4; 6; 8-39,20,未放置; 预分配 摩托车 [31ddb639],无,无
训练,scene-1023,40,71,两轮手扶搬运车 [#74],0-30,4,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-1024,40,40,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 成年行人 [afce5fc3],无,无
训练,scene-1025,40,43,软质袋或袋组 [#28],0-1,1.5,未放置; 预分配 自行车 [99c9689d],无,无
训练,scene-1044,41,51,未放置; 预分配 载袋平板搬运车 [#73],无,无,摩托车 [762fb475],5-11; 13-14; 18,3.5
训练,scene-1045,41,123,街旁小型垃圾桶 [#45],0-40,9,成年行人 [29f6d84e],0-40,51
训练,scene-1046,40,120,软质袋或袋组 [#21],0-39,20,汽车 [1427ee2e],0-39,74
训练,scene-1047,41,82,未放置; 预分配 两轮手扶搬运车 [#56],无,无,自行车 [5feee637],0-40,10
训练,scene-1048,40,66,街旁小型垃圾桶 [#47],0-4; 6-11; 15-16; 18; 23,4,成年行人 [c910dda7],28-33,3
训练,scene-1049,40,40,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-1050,40,56,料斗式搬运车 [#58],30-35,9.5,摩托车 [a73d7a70],28-37,7.5
训练,scene-1051,40,46,大型垃圾箱 [#32],33-35,1,自行车 [381c00d8],27-28,2
训练,scene-1052,40,50,软质袋或袋组 [#28],0-1,2,成年行人 [371f8908],0-1; 3-8,8
训练,scene-1053,41,45,拱形框架行李车 [#75],0-1,7.5,摩托车 [61c60295],0; 2,81.5
训练,scene-1054,40,59,平盖带轮垃圾桶 [#39],1-9; 11,20.5,汽车 [acbf49b3],5-8; 10,6
训练,scene-1055,41,53,软质袋或袋组 [#71],0-2; 5,6,自行车 [ccc00072],0-6,3
训练,scene-1056,40,63,独轮料斗搬运车 [#72],10-16,7,摩托车 [3f20986e],11-19,4
训练,scene-1057,41,52,平盖带轮垃圾桶 [#40],34-39,14,成年行人 [ebd5750f],22; 24-25,1
训练,scene-1058,40,40,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 汽车 [d2d280fc],无,无
训练,scene-1074,40,47,载袋平板搬运车 [#73],0-1,13.5,自行车 [7a302084],0-4,10
训练,scene-1075,40,40,未放置; 预分配 开口塑料垃圾桶 [#54],无,无,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-1076,41,44,软质袋或袋组 [#23],38-40,7,未放置; 预分配 成年行人 [c0db8f4a],无,无
训练,scene-1077,41,45,独轮料斗搬运车 [#72],28-30,19,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-1078,40,44,开口塑料垃圾桶 [#53],0-1,17.5,自行车 [daf5f4c2],38-39,2
训练,scene-1079,40,49,软质袋或袋组 [#22],11-13,6,成年行人 [c1a2e44e],16-18; 20,1
训练,scene-1080,40,64,料斗式搬运车 [#58],0-7; 9-10,27,汽车 [f1fab3b8],0-11,14.5
训练,scene-1081,40,46,平盖带轮垃圾桶 [#41],0-5,17,未放置; 预分配 摩托车 [7d803f98],无,无
训练,scene-1082,40,120,软质袋或袋组 [#19],0-39,40,自行车 [253eeaed],0-39,29
训练,scene-1083,40,71,两轮手扶搬运车 [#56],4-5; 12; 15-16,1,成年行人 [b06d8cac],0; 14-16; 18-20; 22-23,1
训练,scene-1084,41,45,未放置; 预分配 罩顶垃圾桶 [#37],无,无,摩托车 [20f0a30b],0-1; 3,5
训练,scene-1085,41,41,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-1086,40,59,拱形框架行李车 [#75],0-10,5,自行车 [8a956117],0; 3-7,8
训练,scene-1087,40,52,罩顶垃圾桶 [#38],0-5,8.5,摩托车 [5de068e9],0-5,1.5
训练,scene-1088,40,40,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 汽车 [379705eb],无,无
训练,scene-1089,40,51,两轮手扶搬运车 [#74],5-7,13,成年行人 [3f647d1a],0-3; 5-7,2
训练,scene-1090,40,52,罩顶垃圾桶 [#37],0-9; 11-12,3,未放置; 预分配 摩托车 [4552905b],无,无
训练,scene-1091,41,61,软质袋或袋组 [#20],1-6; 8; 13-14,4,自行车 [a0816e8e],0-4; 6-8,1.5
训练,scene-1092,41,41,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [0d8a3b7c],无,无
训练,scene-1093,41,120,街旁小型垃圾桶 [#45],0-17; 21-24; 26-40,4,成年行人 [bd42d669],0-21; 23-40,4
训练,scene-1094,40,40,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 自行车 [f712d795],无,无
训练,scene-1095,40,51,料斗式搬运车 [#58],4-8,15,摩托车 [bce02974],0-2; 4; 6,1
训练,scene-1096,41,123,平盖带轮垃圾桶 [#39],0-40,18,成年行人 [1d2e4b98],0-40,7
训练,scene-1097,40,40,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-1098,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [f81722a6],无,无
训练,scene-1099,40,108,平盖带轮垃圾桶 [#40],0-30,308,自行车 [372104b0],1-3; 6-9; 11-13; 15-23; 25-32; 34; 36-38,2
