划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0588,40–50米,40,0,未放置; 预分配 街旁小型垃圾桶 [#45],无,无,未放置; 预分配 汽车 [f9f45964],无,无
训练,scene-0589,基础,41,57,料斗式搬运车 [#58],13; 15-22; 25-26,11,成年行人 [c8ff5cb5],15; 17,1
训练,scene-0589,20–30米,41,0,未放置; 预分配 料斗式搬运车 [#58],无,无,未放置; 预分配 成年行人 [c8ff5cb5],无,无
训练,scene-0589,30–40米,41,4,未放置; 预分配 料斗式搬运车 [#58],无,无,成年行人 [c8ff5cb5],11-12,1
训练,scene-0589,40–50米,41,0,未放置; 预分配 料斗式搬运车 [#58],无,无,未放置; 预分配 成年行人 [c8ff5cb5],无,无
训练,scene-0590,基础,40,74,开口塑料垃圾桶 [#53],2-7; 12-39,7,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-0590,20–30米,40,24,开口塑料垃圾桶 [#53],0-1; 3-6; 8-11; 13-14; 38-39,1.5,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-0590,30–40米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-0590,40–50米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [c4dfa672],无,无
训练,scene-0591,基础,41,41,未放置; 预分配 软质袋或袋组 [#19],无,无,未放置; 预分配 摩托车 [d0cc6cb7],无,无
训练,scene-0591,20–30米,41,0,未放置; 预分配 软质袋或袋组 [#19],无,无,未放置; 预分配 摩托车 [d0cc6cb7],无,无
训练,scene-0591,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#19],无,无,未放置; 预分配 摩托车 [d0cc6cb7],无,无
训练,scene-0591,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#19],无,无,未放置; 预分配 摩托车 [d0cc6cb7],无,无
训练,scene-0592,基础,41,57,拱形框架行李车 [#75],0-10; 15-17; 23,3,未放置; 预分配 汽车 [df018370],无,无
训练,scene-0592,20–30米,41,19,拱形框架行李车 [#75],0-9; 14-17; 19-20; 23,2,未放置; 预分配 汽车 [df018370],无,无
训练,scene-0592,30–40米,41,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 汽车 [df018370],无,无
训练,scene-0592,40–50米,41,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 汽车 [df018370],无,无
训练,scene-0593,基础,40,117,软质袋或袋组 [#22],0-35; 39,26,成年行人 [7a61869c],0-19; 21-39,7
训练,scene-0593,20–30米,40,63,软质袋或袋组 [#22],4; 7; 11; 13; 16-17; 19-20; 22; 24-26; 29; 31; 36-38,1,成年行人 [7a61869c],0-3; 5-8; 10-13; 15-39,3
训练,scene-0593,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 成年行人 [7a61869c],无,无
训练,scene-0593,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 成年行人 [7a61869c],无,无
训练,scene-0594,基础,40,59,大型垃圾箱 [#31],16-23,4.5,自行车 [298a6dc1],2-10; 13-14,3
训练,scene-0594,20–30米,40,20,大型垃圾箱 [#31],8; 10-17,2,自行车 [298a6dc1],0-8; 12-13,2
训练,scene-0594,30–40米,40,5,大型垃圾箱 [#31],15-19,5,未放置; 预分配 自行车 [298a6dc1],无,无
训练,scene-0594,40–50米,40,25,大型垃圾箱 [#31],10-18,4,自行车 [298a6dc1],16; 21-33,11
训练,scene-0595,基础,41,123,载袋平板搬运车 [#73],0-40,24,摩托车 [399b5e79],0-40,73
训练,scene-0595,20–30米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 摩托车 [399b5e79],无,无
训练,scene-0595,30–40米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 摩托车 [399b5e79],无,无
训练,scene-0595,40–50米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 摩托车 [399b5e79],无,无
训练,scene-0596,基础,41,70,平盖带轮垃圾桶 [#40],0-5; 7-15; 28; 33-34; 39-40,1,汽车 [379705eb],16-19; 21-22,1.5
训练,scene-0596,20–30米,41,22,平盖带轮垃圾桶 [#40],13-14; 16-29; 31-36,4,未放置; 预分配 汽车 [379705eb],无,无
训练,scene-0596,30–40米,41,22,平盖带轮垃圾桶 [#40],0-3; 6; 9; 20-24; 27; 39-40,1,汽车 [379705eb],17-19,1
训练,scene-0596,40–50米,41,20,平盖带轮垃圾桶 [#40],0-1; 16; 18; 21; 23-24; 27; 37; 39-40,1,汽车 [379705eb],2; 5-6; 8-9; 18; 20,1
训练,scene-0597,基础,40,52,软质袋或袋组 [#21],0; 2-7,3,成年行人 [6a4481fa],0-4,2
训练,scene-0597,20–30米,40,16,软质袋或袋组 [#21],5; 7-10,5,成年行人 [6a4481fa],0; 3-9,2
训练,scene-0597,30–40米,40,10,未放置; 预分配 软质袋或袋组 [#21],无,无,成年行人 [6a4481fa],0-3; 5-9,1
训练,scene-0597,40–50米,40,7,未放置; 预分配 软质袋或袋组 [#21],无,无,成年行人 [6a4481fa],7-10; 12; 16; 18,2
训练,scene-0598,基础,41,48,两轮手扶搬运车 [#56],5; 7; 9-11; 13,1,自行车 [8f853bb1],22,1
训练,scene-0598,20–30米,41,5,两轮手扶搬运车 [#56],0; 4; 22,1,自行车 [8f853bb1],22,3
训练,scene-0598,30–40米,41,3,两轮手扶搬运车 [#56],7; 11; 15,1,未放置; 预分配 自行车 [8f853bb1],无,无
训练,scene-0598,40–50米,41,10,两轮手扶搬运车 [#56],5; 10; 15-16,1,自行车 [8f853bb1],5-6; 10-11; 13-14,1
训练,scene-0599,基础,40,62,平盖带轮垃圾桶 [#41],0-11,16.5,摩托车 [72d30e12],0-8; 10,10
训练,scene-0599,20–30米,40,20,平盖带轮垃圾桶 [#41],10-11; 13-17,1,摩托车 [72d30e12],13-14; 16-23,10.5
训练,scene-0599,30–40米,40,19,平盖带轮垃圾桶 [#41],4-5; 11; 13-15,2,摩托车 [72d30e12],0-12,10
训练,scene-0599,40–50米,40,27,平盖带轮垃圾桶 [#41],0-14; 16,10.5,摩托车 [72d30e12],11-12; 14-15; 17-21,15
训练,scene-0600,基础,41,49,软质袋或袋组 [#20],0-1,28.5,成年行人 [74a0a8ac],0-3; 5-6,3.5
训练,scene-0600,20–30米,41,14,软质袋或袋组 [#20],23; 28-34,4,成年行人 [74a0a8ac],0-5,7.5
训练,scene-0600,30–40米,41,16,软质袋或袋组 [#20],22; 28-31,7,成年行人 [74a0a8ac],15; 17-25,3
训练,scene-0600,40–50米,41,26,软质袋或袋组 [#20],22; 24; 29-32,3.5,成年行人 [74a0a8ac],22-33,6
训练,scene-0639,基础,40,40,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0639,20–30米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0639,30–40米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0639,40–50米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0640,基础,40,40,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0640,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0640,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0640,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0641,基础,40,62,平盖带轮垃圾桶 [#41],18-39,7,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0641,20–30米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0641,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0641,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#41],无,无,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0642,基础,41,41,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [af2b3b77],无,无
训练,scene-0642,20–30米,41,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [af2b3b77],无,无
训练,scene-0642,30–40米,41,4,独轮料斗搬运车 [#72],34; 38-40,2,未放置; 预分配 汽车 [af2b3b77],无,无
训练,scene-0642,40–50米,41,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 汽车 [af2b3b77],无,无
训练,scene-0643,基础,41,50,大型垃圾箱 [#32],0; 3-5,1.5,成年行人 [03da828f],5; 7-8,2
训练,scene-0643,20–30米,41,10,大型垃圾箱 [#32],5-6,1,成年行人 [03da828f],2-8,2
训练,scene-0643,30–40米,41,3,大型垃圾箱 [#32],5; 7,1,成年行人 [03da828f],5,1
训练,scene-0643,40–50米,41,12,大型垃圾箱 [#32],22,1,成年行人 [03da828f],5-6; 9-12,2
训练,scene-0644,基础,40,47,软质袋或袋组 [#28],0,1,自行车 [91af0328],0-1; 3,3
训练,scene-0644,20–30米,40,7,软质袋或袋组 [#28],5,1,自行车 [91af0328],0-5,5
训练,scene-0644,30–40米,40,10,软质袋或袋组 [#28],16,1,自行车 [91af0328],5-6; 8; 10-12,5
训练,scene-0644,40–50米,40,7,软质袋或袋组 [#28],22,1,自行车 [91af0328],2-3; 11,8
训练,scene-0645,基础,41,52,两轮手扶搬运车 [#74],4-5; 8; 10; 12-13,1,摩托车 [6f5c316c],0-1,13
训练,scene-0645,20–30米,41,34,两轮手扶搬运车 [#74],0-6,3,摩托车 [6f5c316c],13-22; 24-36; 40,9.5
训练,scene-0645,30–40米,41,5,两轮手扶搬运车 [#74],0; 3-6,2,未放置; 预分配 摩托车 [6f5c316c],无,无
训练,scene-0645,40–50米,41,10,两轮手扶搬运车 [#74],4-6; 8; 11-13,1,未放置; 预分配 摩托车 [6f5c316c],无,无
训练,scene-0646,基础,40,57,开口塑料垃圾桶 [#53],0; 2,5,成年行人 [dcd1704e],3-5; 7-11,2
训练,scene-0646,20–30米,40,13,开口塑料垃圾桶 [#53],9; 11-14,3,成年行人 [dcd1704e],0-2; 4-5; 9,3
训练,scene-0646,30–40米,40,20,开口塑料垃圾桶 [#53],4-5,1,成年行人 [dcd1704e],3-6; 8-12,3
训练,scene-0646,40–50米,40,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 成年行人 [dcd1704e],无,无
训练,scene-0647,基础,41,43,软质袋或袋组 [#25],11,2,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0647,20–30米,41,2,软质袋或袋组 [#25],17; 19,1,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0647,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0647,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 汽车 [75bff6a6],无,无
训练,scene-0648,基础,40,44,两轮手扶搬运车 [#56],16,1,自行车 [381c00d8],16,1
训练,scene-0648,20–30米,40,11,两轮手扶搬运车 [#56],9; 11-12; 14-15,1,自行车 [381c00d8],14-16,1
训练,scene-0648,30–40米,40,8,两轮手扶搬运车 [#56],11; 13-14; 16-17,1,自行车 [381c00d8],16; 20,1.5
训练,scene-0648,40–50米,40,9,两轮手扶搬运车 [#56],27-33,1,未放置; 预分配 自行车 [381c00d8],无,无
训练,scene-0649,基础,41,68,软质袋或袋组 [#20],2-3; 9-10; 14; 20; 25-38,5,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0649,20–30米,41,11,软质袋或袋组 [#20],10-13; 17-18; 29,1,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0649,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0649,40–50米,41,3,软质袋或袋组 [#20],5; 9,1,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0650,基础,40,54,平盖带轮垃圾桶 [#39],20-22; 24-28,9,摩托车 [746123a9],26-27,1.5
训练,scene-0650,20–30米,40,17,平盖带轮垃圾桶 [#39],0-10,4,摩托车 [746123a9],23-24; 27,1
训练,scene-0650,30–40米,40,11,平盖带轮垃圾桶 [#39],8-10; 13-17,3.5,摩托车 [746123a9],16-17,1
训练,scene-0650,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 摩托车 [746123a9],无,无
训练,scene-0651,基础,41,63,料斗式搬运车 [#58],0-6,23,成年行人 [9f230b87],0-7; 29-30; 32; 34; 37-39,7
训练,scene-0651,20–30米,41,13,未放置; 预分配 料斗式搬运车 [#58],无,无,成年行人 [9f230b87],11; 14; 19; 22-24; 30-31,1
训练,scene-0651,30–40米,41,38,料斗式搬运车 [#58],5-8; 10-31; 33-36; 38-39,6,未放置; 预分配 成年行人 [9f230b87],无,无
训练,scene-0651,40–50米,41,6,未放置; 预分配 料斗式搬运车 [#58],无,无,成年行人 [9f230b87],28; 32; 37-39,1
训练,scene-0652,基础,41,123,软质袋或袋组 [#71],0-40,26,自行车 [4c245ad7],0-1; 3-6; 9-20; 22-34; 36-40,1.5
训练,scene-0652,20–30米,41,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 自行车 [4c245ad7],无,无
训练,scene-0652,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 自行车 [4c245ad7],无,无
训练,scene-0652,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#71],无,无,未放置; 预分配 自行车 [4c245ad7],无,无
训练,scene-0653,基础,41,45,街旁小型垃圾桶 [#45],0,17,成年行人 [bc67b906],0-2,1
训练,scene-0653,20–30米,41,14,街旁小型垃圾桶 [#45],13-25,6,成年行人 [bc67b906],0,2
训练,scene-0653,30–40米,41,8,街旁小型垃圾桶 [#45],0-4,4,成年行人 [bc67b906],0-2,1
训练,scene-0653,40–50米,41,6,街旁小型垃圾桶 [#45],0; 2; 4-7,4.5,未放置; 预分配 成年行人 [bc67b906],无,无
训练,scene-0654,基础,40,75,拱形框架行李车 [#75],0-6; 12,6,汽车 [0d8a3b7c],13-29,9
训练,scene-0654,20–30米,40,33,拱形框架行李车 [#75],0-4; 6-11; 13,4,汽车 [0d8a3b7c],12-14; 20; 22-29,1.5
训练,scene-0654,30–40米,40,14,拱形框架行李车 [#75],8-9; 11-20,3.5,未放置; 预分配 汽车 [0d8a3b7c],无,无
训练,scene-0654,40–50米,40,46,拱形框架行李车 [#75],11-29,3,汽车 [0d8a3b7c],12-28,8
训练,scene-0655,基础,41,49,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [e9bcfbaa],2-7,40.5
训练,scene-0655,20–30米,41,14,软质袋或袋组 [#27],5,1,摩托车 [e9bcfbaa],5-13,14
训练,scene-0655,30–40米,41,5,未放置; 预分配 软质袋或袋组 [#27],无,无,摩托车 [e9bcfbaa],30-32; 40,3.5
训练,scene-0655,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 摩托车 [e9bcfbaa],无,无
训练,scene-0656,基础,40,53,街旁小型垃圾桶 [#47],0,5,自行车 [f712d795],0-7; 13,2
训练,scene-0656,20–30米,40,6,街旁小型垃圾桶 [#47],0-1,5,自行车 [f712d795],0; 3-4,1
训练,scene-0656,30–40米,40,17,街旁小型垃圾桶 [#47],5-6; 8-10,2,自行车 [f712d795],0-5; 8-11,3
训练,scene-0656,40–50米,40,16,街旁小型垃圾桶 [#47],28-29; 31; 33,3,自行车 [f712d795],0-4; 10-11,2
训练,scene-0657,基础,41,85,载袋平板搬运车 [#73],0-3,25.5,摩托车 [9e70ff62],0-27; 31-33; 35-36; 39-40,57
训练,scene-0657,20–30米,41,38,载袋平板搬运车 [#73],3-13; 15,3,摩托车 [9e70ff62],0-17; 21-23,12
训练,scene-0657,30–40米,41,29,未放置; 预分配 载袋平板搬运车 [#73],无,无,摩托车 [9e70ff62],3-25; 27-30,5
训练,scene-0657,40–50米,41,45,载袋平板搬运车 [#73],5-7; 23; 28-39,5.5,摩托车 [9e70ff62],5-7; 10; 13-19; 21; 23; 25-40,4
训练,scene-0658,基础,40,116,大型垃圾箱 [#31],0-29; 31-35,3,成年行人 [7ab3b9dd],0-20; 24-39,1
训练,scene-0658,20–30米,40,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 成年行人 [7ab3b9dd],无,无
训练,scene-0658,30–40米,40,66,大型垃圾箱 [#31],0-23; 25-32; 34-39,3,成年行人 [7ab3b9dd],0-9; 19-27; 30-32; 34-37,2
训练,scene-0658,40–50米,40,35,未放置; 预分配 大型垃圾箱 [#31],无,无,成年行人 [7ab3b9dd],0-11; 16-31; 33-38,2
训练,scene-0659,基础,40,45,软质袋或袋组 [#21],19-22,4,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0659,20–30米,40,4,软质袋或袋组 [#21],5; 7,1.5,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0659,30–40米,40,5,软质袋或袋组 [#21],0-1; 5,3,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0659,40–50米,40,7,软质袋或袋组 [#21],0; 4; 6-9,2,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0660,基础,40,46,拱形框架行李车 [#75],0,12,自行车 [12c1f51f],37-39,2
训练,scene-0660,20–30米,40,9,拱形框架行李车 [#75],0-2,2,自行车 [12c1f51f],0-2,2
训练,scene-0660,30–40米,40,30,拱形框架行李车 [#75],18-32,3,自行车 [12c1f51f],16; 20-21; 25-26,2
训练,scene-0660,40–50米,40,18,拱形框架行李车 [#75],22-23; 26-28; 34-39,2,自行车 [12c1f51f],22; 33-36,2
训练,scene-0661,基础,40,50,软质袋或袋组 [#23],0-4,3,成年行人 [92b722d2],0-4,10
训练,scene-0661,20–30米,40,15,软质袋或袋组 [#23],0-8,3,成年行人 [92b722d2],0-5,7
训练,scene-0661,30–40米,40,19,软质袋或袋组 [#23],0; 5; 7-10,3,成年行人 [92b722d2],0-10,4
训练,scene-0661,40–50米,40,28,软质袋或袋组 [#23],9-10; 12-13; 17-18; 22-24,1,成年行人 [92b722d2],0; 4-15,4
训练,scene-0662,基础,40,70,开口塑料垃圾桶 [#54],0-18,2,汽车 [7bbbe624],7-13; 15; 17,13
训练,scene-0662,20–30米,40,9,开口塑料垃圾桶 [#54],0-6,10,汽车 [7bbbe624],0-1,27
训练,scene-0662,30–40米,40,21,开口塑料垃圾桶 [#54],0-10,4,汽车 [7bbbe624],0-9,20
训练,scene-0662,40–50米,40,68,开口塑料垃圾桶 [#54],5-7; 9-39,23,汽车 [7bbbe624],11; 15; 20; 23-26; 34; 36,1
训练,scene-0663,基础,40,66,料斗式搬运车 [#58],0-7; 13-17,10,摩托车 [57d049b9],4-12; 20,21.5
训练,scene-0663,20–30米,40,27,料斗式搬运车 [#58],0-2; 4-12; 16,6,摩托车 [57d049b9],0-8; 10-11; 14,6.5
训练,scene-0663,30–40米,40,18,料斗式搬运车 [#58],0-1; 3; 7; 11,5,摩托车 [57d049b9],25-31; 33-34,3
训练,scene-0663,40–50米,40,23,料斗式搬运车 [#58],22-23; 25-26; 29-32,4.5,摩托车 [57d049b9],22-33,3.5
训练,scene-0664,基础,41,69,软质袋或袋组 [#19],0-12,12,自行车 [a76f1064],4-9; 11-15; 18,2
训练,scene-0664,20–30米,41,25,软质袋或袋组 [#19],0-16,7,自行车 [a76f1064],1-2; 5-8,3
训练,scene-0664,30–40米,41,37,软质袋或袋组 [#19],5-7; 13-26,2,自行车 [a76f1064],4-21,3
训练,scene-0664,40–50米,41,26,软质袋或袋组 [#19],5-6; 15; 17; 19-26,3.5,自行车 [a76f1064],9; 11-12; 21-22; 24,1.5
训练,scene-0665,基础,41,74,罩顶垃圾桶 [#38],2; 5-7; 9-11; 15-16; 19-28; 30-40,5,未放置; 预分配 汽车 [fec7c670],无,无
训练,scene-0665,20–30米,41,15,罩顶垃圾桶 [#38],0-12,6,未放置; 预分配 汽车 [fec7c670],无,无
训练,scene-0665,30–40米,41,47,罩顶垃圾桶 [#38],0-3; 8-9; 11-12,3.5,汽车 [fec7c670],1-6; 8-11; 13-16; 18; 40,3
训练,scene-0665,40–50米,41,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [fec7c670],无,无
训练,scene-0666,基础,41,47,两轮手扶搬运车 [#56],0,3,成年行人 [a2c6d17f],0-4,2
训练,scene-0666,20–30米,41,7,两轮手扶搬运车 [#56],0-1,2,成年行人 [a2c6d17f],0-4,3
训练,scene-0666,30–40米,41,8,两轮手扶搬运车 [#56],0-2,1,成年行人 [a2c6d17f],0-4,2
训练,scene-0666,40–50米,41,19,两轮手扶搬运车 [#56],6-9; 11,1,成年行人 [a2c6d17f],11; 13; 16; 18-27,3
训练,scene-0667,基础,40,52,平盖带轮垃圾桶 [#40],0-8,5,摩托车 [5de068e9],0-2,2
训练,scene-0667,20–30米,40,12,平盖带轮垃圾桶 [#40],0-8,25,摩托车 [5de068e9],0-2,2
训练,scene-0667,30–40米,40,24,平盖带轮垃圾桶 [#40],2; 4-15,12,摩托车 [5de068e9],0; 2; 4,1
训练,scene-0667,40–50米,40,18,平盖带轮垃圾桶 [#40],11; 16-26,18,摩托车 [5de068e9],0-1; 8-10,1
训练,scene-0668,基础,41,47,软质袋或袋组 [#26],0; 7,6.5,自行车 [ef00513b],0-3,3.5
训练,scene-0668,20–30米,41,8,软质袋或袋组 [#26],0-2,5,自行车 [ef00513b],0-4,4
训练,scene-0668,30–40米,41,16,软质袋或袋组 [#26],10-11; 15-17,4,自行车 [ef00513b],0-7,1.5
训练,scene-0668,40–50米,41,10,未放置; 预分配 软质袋或袋组 [#26],无,无,自行车 [ef00513b],28-33; 35; 39,1
训练,scene-0669,基础,41,61,两轮手扶搬运车 [#74],0-7,6,摩托车 [72d30e12],31-40,14
训练,scene-0669,20–30米,41,30,两轮手扶搬运车 [#74],0; 2; 4-10,3,摩托车 [72d30e12],0-17,16
训练,scene-0669,30–40米,41,33,两轮手扶搬运车 [#74],0-3; 5; 7-8; 10-17,2,摩托车 [72d30e12],0-5; 7-16,6
训练,scene-0669,40–50米,41,24,两轮手扶搬运车 [#74],28; 30-39,2,摩托车 [72d30e12],2-11; 17,5
训练,scene-0670,基础,41,82,罩顶垃圾桶 [#38],0-40,44,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0670,20–30米,41,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0670,30–40米,41,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0670,40–50米,41,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 成年行人 [c1a2e44e],无,无
训练,scene-0671,基础,41,51,软质袋或袋组 [#28],5-6,1,汽车 [c83f0d76],0; 4-5,14
训练,scene-0671,20–30米,41,10,软质袋或袋组 [#28],0,2,汽车 [c83f0d76],3-8,4
训练,scene-0671,30–40米,41,9,软质袋或袋组 [#28],0; 2,1,汽车 [c83f0d76],0; 3-4,1
训练,scene-0671,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#28],无,无,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0672,基础,41,82,独轮料斗搬运车 [#72],0-40,31,未放置; 预分配 自行车 [3a291308],无,无
训练,scene-0672,20–30米,41,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [3a291308],无,无
训练,scene-0672,30–40米,41,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [3a291308],无,无
训练,scene-0672,40–50米,41,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [3a291308],无,无
训练,scene-0673,基础,40,83,街旁小型垃圾桶 [#45],7; 9; 11-30; 32-39,10,汽车 [d9443ebd],3-15,20
训练,scene-0673,20–30米,40,9,街旁小型垃圾桶 [#45],0-8,8,未放置; 预分配 汽车 [d9443ebd],无,无
训练,scene-0673,30–40米,40,44,街旁小型垃圾桶 [#45],4-14,6,汽车 [d9443ebd],6; 8-13; 16-39,12
训练,scene-0673,40–50米,40,41,街旁小型垃圾桶 [#45],9; 16; 20-28; 32,2,汽车 [d9443ebd],5; 8-10; 12-13; 16-32,6
训练,scene-0674,基础,41,56,软质袋或袋组 [#21],17; 20-21,7,摩托车 [2e1665da],0-8,7
训练,scene-0674,20–30米,41,17,软质袋或袋组 [#21],1-3; 5,4,摩托车 [2e1665da],0-7; 9,3
训练,scene-0674,30–40米,41,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 摩托车 [2e1665da],无,无
训练,scene-0674,40–50米,41,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 摩托车 [2e1665da],无,无
训练,scene-0675,基础,40,70,载袋平板搬运车 [#73],0-2; 4-8; 10-19,8.5,成年行人 [1e579651],0-1; 3-6,1
训练,scene-0675,20–30米,40,31,载袋平板搬运车 [#73],14-15; 24-25; 29-33; 36-39,2,成年行人 [1e579651],9-22,2
训练,scene-0675,30–40米,40,34,载袋平板搬运车 [#73],11; 13; 28; 30-39,5,成年行人 [1e579651],1; 4-5; 11-12; 14-17; 25-26,1
训练,scene-0675,40–50米,40,33,载袋平板搬运车 [#73],11; 15-16; 26; 28; 32-39,3,成年行人 [1e579651],0-1; 5; 8; 11-12; 19; 22; 24; 26-27,1
训练,scene-0676,基础,40,40,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0676,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0676,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0676,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 摩托车 [fdd3e854],无,无
训练,scene-0677,基础,41,60,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,成年行人 [ec4d4028],0-1; 3; 27-40,6
训练,scene-0677,20–30米,41,18,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,成年行人 [ec4d4028],1; 3; 22; 28-40,6.5
训练,scene-0677,30–40米,41,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 成年行人 [ec4d4028],无,无
训练,scene-0677,40–50米,41,54,街旁小型垃圾桶 [#47],22-23; 26-27,1,成年行人 [ec4d4028],8-12; 14-17; 19-22; 24-25; 27-40,2
训练,scene-0678,基础,41,41,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 自行车 [b399ba0a],无,无
训练,scene-0678,20–30米,41,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 自行车 [b399ba0a],无,无
