reference,normal_frame,normal_points,normal_range_m,normal_sample_world,anomaly_world,anomaly_frame,anomaly_points,anomaly_range_m,range_difference_m,usable,normal_source_unchanged,normal_scan_anomaly_points,anomaly_scan_anomaly_points,normal_world_identity,anomaly_world_identity,normal_slots,anomaly_slots,anomaly_instance_ids
206:15:6,64,19,28.81780242919922,train/branched_low_smooth_5,train/contacts_raised_rough_2,294,19,28.714284896850586,0.10351753234863281,True,True,5,19,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,74009;75041;76068;76069;76070;76071;76073;77100;77101;77105;77107;78100;78101;78102;78103;78104;78105;78107;79139,81913;81914;81915;81916;81917;81918;82913;82914;82915;82916;82917;82918;82919;82920;83945;83948;83949;83950;83951,60001
206:15:6,65,19,28.81380271911621,train/branched_raised_smooth_1,train/contacts_raised_rough_2,294,19,28.714284896850586,0.099517822265625,True,True,5,19,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,76066;76068;76069;76071;76072;77098;77100;77101;77103;77104;77105;78098;78100;78101;78102;78104;78105;79136;79137,81913;81914;81915;81916;81917;81918;82913;82914;82915;82916;82917;82918;82919;82920;83945;83948;83949;83950;83951,60001
206:15:6,66,21,28.639610290527344,train/branched_raised_rough_1,train/sheet_raised_sparse_2,166,21,28.74332046508789,0.10371017456054688,True,True,5,21,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,3059bab7c4a295ac4a4fe13fa6d2d67f47149c02d015972183c73bb1bb85f400,74004;74005;75037;76064;76065;76066;76069;76070;77097;77098;77101;77102;78097;78098;78099;78100;78101;78102;79129;79134;79135,66048;66049;66050;66051;67080;67081;67082;67083;68111;68112;68113;68114;68115;69143;69144;69145;69146;69147;70144;70145;70146,60001
206:15:6,67,23,28.83780288696289,train/branched_raised_smooth_6,train/contacts_raised_rough_7,163,23,28.865219116210938,0.027416229248046875,True,True,7,23,87019b8c4a6bf50c339222c90a2718487b64d9bb82411cf2c52915d8b473b9e9,e1b069d964b04176281d29f58301f13368550a7ef974c7d3f0a7fb6339ce9223,74001;76061;76062;76064;76065;76067;77093;77094;77096;77099;78093;78094;78096;78099;78100;79125;79126;79128;79129;79130;79131;79132;79133,80898;80899;80900;80901;80902;80903;80904;80905;80906;82922;82923;82924;82926;82927;82928;82929;82930;83954;83955;83956;83959;83960;83961,60001
206:15:6,68,21,28.813804626464844,train/branched_raised_rough_1,train/sheet_raised_sparse_2,166,21,28.74332046508789,0.07048416137695312,True,True,8,21,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,3059bab7c4a295ac4a4fe13fa6d2d67f47149c02d015972183c73bb1bb85f400,73999;75031;76059;76060;76063;76064;77091;77092;77093;77095;77096;78091;78092;78093;78096;79123;79124;79125;79126;79127;79130,66048;66049;66050;66051;67080;67081;67082;67083;68111;68112;68113;68114;68115;69143;69144;69145;69146;69147;70144;70145;70146,60001
206:15:6,69,22,28.787458419799805,train/branched_raised_rough_1,train/contacts_raised_sparse_6,317,22,28.837627410888672,0.05016899108886719,True,True,5,22,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,bcb6e86e611a59fa512698ca60b50b08e20ca860158c159ae3f3924cbcfe5a66,75028;76055;76057;76058;76060;76061;77087;77088;77089;77092;77093;78087;78089;78090;78092;78093;78094;79119;79121;79122;79125;79126,78820;78821;78822;78823;78824;79852;79853;79854;79855;79856;80884;80885;80886;80887;80888;80896;81916;81917;81918;81919;82917;82919,60001
206:15:6,70,22,28.837926864624023,train/branched_low_smooth_5,train/contacts_raised_sparse_6,317,22,28.837627410888672,0.0002994537353515625,True,True,5,22,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,bcb6e86e611a59fa512698ca60b50b08e20ca860158c159ae3f3924cbcfe5a66,76051;76052;76053;76054;76057;77083;77084;77085;77086;77089;77090;78083;78084;78085;78086;78087;78089;78090;79115;79116;79121;79122,78820;78821;78822;78823;78824;79852;79853;79854;79855;79856;80884;80885;80886;80887;80888;80896;81916;81917;81918;81919;82917;82919,60001
206:15:6,71,16,28.829927444458008,train/branched_low_smooth_5,train/sheet_raised_sparse_7,277,16,28.82634735107422,0.0035800933837890625,True,True,5,16,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,dd68caeabc3e16c59c3a39185e47552bf3fdaf40c74fd1eeb14205079e847c14,73988;75016;75018;75020;76047;76048;76050;76052;77079;77080;77082;78079;78080;78082;78083;78084,67098;67099;67100;68129;68130;68131;68132;68133;69161;69162;69163;69164;69165;70162;70163;70164,60001
206:15:6,72,13,28.868309020996094,train/branched_low_smooth_5,train/elongated_raised_smooth_8,288,13,28.983139038085938,0.11483001708984375,True,True,6,13,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,f72481cd1ca52b11e6f260736a6456ef667a9cb352e7c8aab9bff2b3b45d48ff,72983;75011;75012;75014;76043;76044;77075;77076;77078;78075;78076;78078;78079,69147;69148;69149;69150;70146;70147;70148;70149;70150;70151;70152;70153;70154,60001
206:15:6,73,12,28.988426208496094,train/contacts_raised_smooth_1,train/solid_raised_rough_7,173,12,28.988128662109375,0.00029754638671875,True,True,5,12,22269136d1a55943630015db520a57cb78848f276210bd463c0aeb3d3d1005f2,aee448451d569f728e684002f86654ce5b165605d683cf06800d24f7935c6189,75006;75007;75008;75009;76038;76039;76040;77070;77071;78070;78071;78072,70124;70125;70126;70127;70128;70129;70130;71157;71158;71159;71160;71161,60001
206:15:6,74,5,29.03255844116211,train/branched_raised_rough_1,train/sheet_low_rough_8,147,5,29.044647216796875,0.012088775634765625,True,True,5,5,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,ec6d2b4965cb921df3d3ea6dc771d085b0aebb2fce70421008f3823bf9f2e434,75002;76033;76034;77066;78066,82930;82931;82932;82933;82934,60001
206:15:6,76,5,28.666051864624023,train/branched_low_smooth_5,train/sheet_low_rough_7,296,5,28.667972564697266,0.0019207000732421875,True,True,7,5,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,b1d907227aba46108c56525c23a303adf859224e13b8a2276c946efebf626244,77063;78061;78063;78064;79095,83944;83945;83946;83947;83948,60001
206:15:6,77,11,28.697050094604492,train/branched_low_smooth_5,train/contacts_raised_smooth_2,386,11,28.710779190063477,0.013729095458984375,True,True,7,11,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,5336147f28143f1b3e1abf5c8ae04976d0f89b572bd77faae1eaaf791da71da4,74991;76022;76026;77054;77055;77057;77058;77059;78054;78058;78059,80896;80897;80898;80899;80900;82919;82920;82921;82922;82923;82924,60001
206:15:6,78,20,28.784927368164062,train/branched_low_smooth_5,train/elongated_raised_sparse_7,147,20,28.855714797973633,0.07078742980957031,True,True,6,20,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,ec0b1b74d9ce4d57f5625c7e728881cf927ff2096bac8068d70cee4a72a707de,74984;74985;74986;74988;76017;76020;76021;77048;77049;77050;77052;77053;77054;78047;78049;78050;78051;78053;78054;79086,79872;80893;80894;80895;80897;80898;80899;80900;80901;80902;80903;80904;80905;82921;82922;82923;82924;82927;82928;82929,60001
206:15:6,79,22,28.956829071044922,train/branched_low_smooth_5,train/sheet_raised_sparse_2,165,22,28.96770477294922,0.010875701904296875,True,True,6,22,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,3059bab7c4a295ac4a4fe13fa6d2d67f47149c02d015972183c73bb1bb85f400,74983;76011;76012;76013;76015;76016;77043;77044;77045;77047;77048;78043;78044;78045;78047;78048;78049;79075;79076;79077;79080;79081,65050;65051;66049;66050;66051;66052;67081;67082;67083;67084;68113;68114;68115;68116;69145;69146;69147;69148;70145;70146;70147;70148,60001
206:15:6,80,25,29.039798736572266,train/branched_low_smooth_5,train/contacts_raised_sparse_3,312,25,29.09891128540039,0.059112548828125,True,True,6,25,572af75d545cf374f334aeb9aed8ed6fc6acfa55199cd54ffc04da004fb3a31a,5861d3137450603c561fb9e0000dffa188fc53a47635263bf2c118914b6ddd46,76009;76010;77037;77038;77039;77042;77043;78037;78038;78039;78040;78042;78043;79069;79070;79071;79072;79074;79075;79076;80102;80103;80105;80106;80107,78827;78828;78829;78830;78831;79858;79859;79860;79861;79862;79863;79864;79872;80890;80891;80892;80893;80894;80895;80898;80899;80900;80901;80902;80903,60001
206:15:6,81,17,29.035802841186523,train/branched_raised_rough_1,train/elongated_raised_sparse_7,148,17,29.182205200195312,0.14640235900878906,True,True,5,17,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,ec0b1b74d9ce4d57f5625c7e728881cf927ff2096bac8068d70cee4a72a707de,77037;78033;78034;78036;78037;78038;79064;79065;79066;79069;79070;80097;80098;80100;80101;80102;80104,79872;79873;80891;80892;80893;80894;80895;80897;80898;80899;80900;80902;80903;80904;80905;82921;82922,60001
206:15:6,82,18,29.13592529296875,train/branched_raised_smooth_1,train/branched_raised_sparse_4,246,18,29.132219314575195,0.0037059783935546875,True,True,5,18,19b0b11edd447a4d8a67e9d939313c1bc3f40f592cb5ded9861fd36b44aa9c5b,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,77028;77030;77031;78028;78030;78031;78034;79060;79062;79063;79066;79067;80092;80094;80095;80096;80098;80099,67040;67041;67042;67043;67044;68072;68073;68074;68075;68076;69104;69105;69106;69107;69108;70105;70106;70107,60001
206:15:6,83,19,29.000608444213867,train/elongated_raised_sparse_6,train/contacts_raised_rough_7,164,19,29.104082107543945,0.10347366333007812,True,True,5,19,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,e1b069d964b04176281d29f58301f13368550a7ef974c7d3f0a7fb6339ce9223,74964;77023;77024;77025;77026;77028;77029;78024;78025;78026;78028;78029;78030;79056;79057;79058;79060;79061;79062,79872;80893;80894;80895;80897;80898;80899;80900;80901;80902;80903;80904;82921;82922;82923;82925;82926;82927;82928,60001
206:15:6,84,16,29.129608154296875,train/branched_raised_rough_1,train/solid_raised_sparse_8,226,16,29.15313148498535,0.023523330688476562,True,True,5,16,57a6f8ae2ab9b8ffba738ab9664f37be5ccbb00b991bdbe2be82d626a415a2a3,d4ba9a9129422292821c3ff6623a25a260baccc9fdcf6a55150380cbca611605,73927;74958;74959;77018;77019;77021;77023;78019;78021;78023;78025;79051;79053;79054;79055;79057,81974;81975;83006;83007;83008;84037;84038;84039;84040;84041;85069;85070;85071;85072;86069;86070,60001
206:15:6,85,18,29.231830596923828,train/elongated_raised_sparse_6,train/branched_raised_sparse_4,246,18,29.132219314575195,0.09961128234863281,True,True,7,18,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,8951cfb7f6b8c12439a56f392e099f9ee358c9f9d59f626f3309d19e6c7b5cad,75987;77015;77016;77017;77019;78015;78016;78017;78019;78020;78021;79047;79048;79049;79051;79052;79053;80084,67040;67041;67042;67043;67044;68072;68073;68074;68075;68076;69104;69105;69106;69107;69108;70105;70106;70107,60001
