id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note,current_reading_status,full_document_read,reading_scope,training_zh,scoring_zh,normal_only,synthetic,auxiliary_ood,normal_perception_zh,inference_cost_zh
R116,域泛化、数据与骨干,Rethinking Data Augmentation for Robust LiDAR Semantic Segmentation in Adverse Weather,2024,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/pdf/2407.02286,所获全文完整通读,§3.1–3.2表1：四类模拟及强度；§4.1–4.3：局部扰动和DQN删点；§5.2表2：选择验证来源；§5.3表3：干净精度损失；§5.3：未覆盖湿地删点；第18–29页补充A–F（最后一页补充参考文献）：已实际通读补充内容，见附录补充发现,先对4类观测损坏做受控模拟，提出局部距离/角度扰动和DQN选择损失/熵较高的删点模式。,数据增强应来自具体观测失效证据，兼顾正常感知代价；不能无限增强/遮挡而忽视正常类精度。,中高：基于失败定位选择增强已有先例；当前贡献不能只述数据丰富和耐稀疏。,2026-09-25,true,KITTI→STF31.4升39.5但干净63.9降62.8；不同骨干收益不一致，雪地缺点模式未模拟到；附带源域选模与目标域选模结果区分。,少量人为强度的模拟并不证明真实天气只由两因素决定；其D4小影响不能推翻GRC真实强度域差实验，两者干预不同。文中指出他作选模问题属论文报告，未独立审他作代码。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Selective depth/angle/range jitter and DQNlearnablepointdrop; reward worsenedloss+entropy, AppendixB corrects diagramsign. Table3 clean63.9→62.8 whileSTF31.4→39.5. AppendixE augmentation+67%trainingtime; source-validation vs target-validation modelselection explicitly separated. 与当前方法关系：Normalrobustness may tradeoff cleanrecognition; maintain fair source/normal-development checkpoint selection. Geometric residual alone should not conflate weatherdistortion and semantic novelty.",本轮所获全文完整通读,true,"Full 29-page arXiv v4 main and supplementaryA–F, all tables/equations and references.",晴天有标签源域；两次前向配合强化学习增强，4张A6000训练15轮；不构造语义异常正样本。 补充材料精确说明四张A6000上15轮基础训练3.4小时，增强额外2.28小时。,语义mIoU及训练预测熵；熵驱动困难增强，不作为未知分数验证。,封闭类别正常语义任务；没有专门STU纯正常筛选,天气/密度增强或表面重建；不等于语义异常正例,否,,
R117,域泛化、数据与骨干,UniMix: Towards Domain Adaptive and Generalizable LiDAR Semantic Segmentation in Adverse Weather,2024,CVPR,已发表,https://arxiv.org/pdf/2404.05145,所获全文完整通读,§3.1：天气物理模拟；§3.2：三种混合；§3.3算法1：泛化与适应区别；§4.2–4.4表1–5：正常跨域实证；§4.6表7：平均收益及类别变化,UniMix物理天气模拟建立中间域，按空间/强度/语义混合，教师动量更新给伪标签；先源域到模拟域，再可选模拟到目标域。,证明正常场景增强可增进端到端正常感知；使用目标域、额外教师和阶段计算的条件需透明；不能移用其总体mIoU宣称异常可靠。,中：混合与模拟的通用组合已成熟，不宜成为当前主创新。,2026-09-25,true,KITTI→STF泛化31.4、适应37.2；全天气模拟及三种混合组合最好；晴天常规语义也改善平均mIoU但部分类别退步。,强度/几何混合未保证实际物理一致性；桥接域保留标签或伪标签的设计不能保证未知拒绝；任务是正常条件迁移。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3.1–3.3: physical weather simulation creates a bridge domain; spatial cylindrical, intensity-bin and semantic-category mixing train an EMA teacher/student. Stage one source–bridge training gives domain generalization; stage two bridge–unlabeled-target gives adaptation. Table 2: SemanticKITTI→SemanticSTF DG mIoU 24.4 source-only to 31.4, versus PointDR 28.6. Tables 3–5 separate bridge composition and mixing effects; all weather and all mixing yield strongest aggregate results. Table 7 also improves ordinary supervised segmentation. 与当前方法关系：Known-class observation augmentation can support sensor robustness without introducing unknown labels. The current supervised STU206 normal adaptation should be distinguished from their target-unseen DG setting. Shared normal observation diversity is prior art; their mixing does not test each class using held-out measured-return likelihood.",本轮所获全文完整通读,true,"Entire 11-page arXiv v1 text, main paper and references; no appendix in retrieved PDF.",第一阶段无需目标数据用于域泛化；第二阶段使用无标签目标域用于适应，必须区分；损失Dice。,共同19类mIoU，无异常评分。,封闭类别正常语义任务；没有专门STU纯正常筛选,天气/密度增强或表面重建；不等于语义异常正例,否,,
R118,域泛化、数据与骨干,Complete & Label: A Domain Adaptation Approach to Semantic Segmentation of LiDAR Point Clouds,2021,CVPR,已发表,https://arxiv.org/pdf/2007.08488,所获全文完整通读,§3.2：稀疏体素生成精修及重建监督；§3.3：补全面语义；§4：2类/10类比较边界；§4.2表3–4：重建相关及插值幻影；§4.3表5：泛化与适应；第12–14页补充A–D：已实际通读补充内容，见附录补充发现,Complete&Label先多帧聚合、Poisson重建生成密集面，用虚拟雷达采样构成稀疏/完整对；稀疏体素生成后精修，再在补全面上分割并投回原点。,几何规范化帮助正常语义是完整既有路线；当前保留原观测、用解释评分而不替换为补全，差异应精确。,高：从正常几何学习到跨域语义感知已被覆盖；测试期可信解释拒绝仍非其目标。,2026-09-25,true,2类跨域与KITTI↔nuScenes10共同类；补全改善与分割改善相关，解析线性插值产生边界幻影点；泛化略逊目标特定适应。,补全先验可修复正常稀疏，也可能抹去异常细节；文中未验证未知物体，不得由补全质量相关推出异常收益；重建涉及额外多帧及位姿。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3.1–3.3: sensor-specific sparse voxel completion followed by sensor-agnostic semantic labeling on a canonical completed surface. Training targets aggregate LiDAR frames, Poisson reconstruction and virtual angular sampling. Generation/refinement occupancy BCE and local adversarial surface priors; Appendix B confidence-weighted sparse discriminator avoids trivial real/fake support differences. Appendix C labels are propagated only to matched voxels; unlabeled completion voxels ignored. Table 2 N→K ten-class mIoU 23.5→33.7; Table 5 separately reports adaptation versus target-unseen generic completion. 与当前方法关系：Physical geometry before semantic labeling and sensor normalization are established. Current model predicts distributions of observed returns conditioned on candidate classes, then uses observation compatibility in class competition rather than reconstructing a canonical dense world. Taxonomy remapping and partial labels require explicit treatment.",本轮所获全文完整通读,true,"Full arXiv v2 main paper, references and supplementary Sections A–D.",补全自监督使用源/目标采样模式或泛化随机束模式；正常语义有监督。Waymo语义由框内点裁出，部分任务仅车辆/行人2类。,补全IoU/Chamfer及封闭语义mIoU；未把补全误差用于异常检测。,封闭类别正常语义任务；没有专门STU纯正常筛选,天气/密度增强或表面重建；不等于语义异常正例,否,,
R119,域泛化、数据与骨干,Robust LIDAR Sensor-to-Sensor Domain Generalization via Accumulated-Point Scene Completion,2026,IEEE IV,已发表,https://repository.tudelft.nl/record/uuid%3A863500dd-4252-41ad-9375-d099c82205e0,官方书目信息或摘要,官方馆藏摘要与禁运声明,摘要说明源域多帧累积形成占据监督，单帧网络用补全辅助目标训练，推理可删辅助头。,广义正常几何辅助监督促源域泛化已有明确相邻提案，不能据摘要推断与本模型完全相同。,潜在高：待全文核实,2026-09-25,false,摘要仅说明跨 LiDAR 数据集评测，未读取具体设定和结果。,全文禁运至2027-01-30，未能核实方法细节、划分和局限；不计入方法全文阅读数量。,全文取得受阻，未计入本轮全文阅读数量。 Official TU Delft record states full-text embargo until 2027-01-30; not read. Public full text embargo,本轮未取得完整全文，不计入全文阅读,false,Official TU Delft record states full-text embargo until 2027-01-30; not read.,,,,,,,
R120,域泛化、数据与骨干,Mix3D: Out-of-Context Data Augmentation for 3D Scenes,2021,3DV；作者机构馆藏确认,已发表,https://arxiv.org/html/2110.02210,所获全文完整通读,§3、§4.1、§5,两场景各自变换后直接取并集并拼接标签，让对象出现于不同上下文，缓解固定场景先验过拟合。,正常参照过度依赖上下文会误报合法罕见布局；道路内部正常插入对照正是必要辨别证据。,高：上下文先验反例,2026-09-25,true,MinkowskiNet/KPConv 在 S3DIS、ScanNetV2、SemanticKITTI，三次训练报告均值标准差。,作者承认生成场景不够真实且多模态扩展未解决；上下文收益有适用条件。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Section 3 unions augmented point clouds and concatenates unmodified semantic labels; no unknown labels. Section 4.2 tests context reliance through scene crops and isolated objects. Table 4 isolated-object mIoU 24.5→36.0; Table 6 overlap matters: baseline 66.6, distant scenes 66.7, nearby 67.9, overlap 69.0. Supplement A keeps training point count comparable; reported ScanNet 78.1 is four-model ensemble with 40 augmentation runs and graph smoothing. Table 14 shows class-specific gains and losses. 与当前方法关系：Context is useful but can spuriously exclude familiar objects in unusual places. Observation support should be candidate-conditioned and preserve a strong full-observation semantic branch. This paper motivates evaluating difficult known objects, not simply maximizing context-based anomaly response; its augmentation is established prior art.",本轮所获全文完整通读,true,"Entire arXiv v2 main paper, references and supplementary A–C including all per-class tables.",,,,,,,
R121,域泛化、数据与骨干,PolarMix: A General Data Augmentation Technique for LiDAR Point Clouds,2022,NeurIPS,已发表,https://proceedings.neurips.cc/paper_files/paper/2022/file/475b85eb74d201bead9927807e713e95-Paper-Conference.pdf,所获全文完整通读,§3、算法1、§4.1.1、§4.2,沿方位角交换扫描扇区，并把指定类别实例绕传感器竖直轴旋转复制粘贴；点与标签同步，保持扫描相关结构。,复制真实点实例及角度结构增强已有；本项目重算已有射线的观测支持是数据适用性而非独立主要创新。,中：点实例合成,2026-09-25,true,SemanticKITTI、nuScenes、SemanticPOSS 分割及 nuScenes 三种检测器；相同基线训练配置比较增强。,阅读判断：直接拼接不重建完整遮挡，旋转保留供体距离而非任意新观测；泛化分支使用目标伪标签。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Equations 1–3 and Algorithm 1: exchange azimuth sectors and paste multiple rotated copies of selected known-class points. Rotations retain sensor-centered depth and visible surfaces; labels concatenate unchanged. Table 1 SPVCNN standard global augmentation 60.7 to PolarMix 66.2 SemanticKITTI mIoU; Table 2 nuScenes 69.1→72.1. Table 6 ablates swap versus rotate-paste, Table 7 more than two scenes decreases performance. Some architecture tests use only 10% of SemanticKITTI; label/compute conditions differ across tables. 与当前方法关系：Normal-class copy-paste and sensor-aware augmentation are standard tools; not equivalent to auxiliary anomaly supervision. Present source documents semantic performance gains, not unknown segmentation or physically complete re-rendering. Current normal-only protocol and actual augmentations must be stated exactly.",本轮所获全文完整通读,true,Entire official 14-page NeurIPS 2022 main PDF including references and checklist; separately linked appendix was not contained in this PDF.,,,,,,,
R122,域泛化、数据与骨干,LaserMix for Semi-Supervised LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/papers/Kong_LaserMix_for_Semi-Supervised_LiDAR_Semantic_Segmentation_CVPR_2023_paper.pdf,所获全文完整通读,§3.1–3.3、§4.1,依倾角束区间把两扫描交错混合，利用位置语义先验；教师生成伪标签，学生监督混合扫描并保持预测一致性。,角分区与邻域上下文先验已有，应把当前信息留出目的及正常/异常语义区分清楚。,中：射线空间先验,2026-09-25,true,nuScenes、SemanticKITTI、ScribbleKITTI，1/10/20/50% 标签；统一骨干、增强与配置比较半监督方法。,阅读判断：束位置与类别相关先验可能随传感器和场景变化；半监督普通语义结果不等于未知异常。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3.1–3.3 derive entropy regularization for low-variation spatial areas by marginalizing exterior context, approximate with alternating inclination bands from two scans, and combine labeled CE, mixed pseudo-label CE and EMA teacher consistency. Table 1 range-view nuScenes 10%-label mIoU 57.5→68.2; Table 4 inclination partitions outperform azimuth-only. Section 4.3 reversing/shuffling beam order reduces mIoU to64.4/63.8 from68.2; too fine mixing harms semantic coherence. 与当前方法关系：Spatial structure can support efficient label learning, but LaserMix targets invariant class predictions under modified context rather than testing measured range under each class. Its reliance on beam-position priors reinforces need to distinguish sensor/domain shift from semantic unknowns. Normal-only auxiliary tasks need not discard normal classes or synthesize unknowns.",本轮所获全文完整通读,true,"Entire official CVPR main paper pp.21705–21715, equations, all experiments and references; separate appendix not embedded.",,,,,,,
R123,域泛化、数据与骨干,Point Transformer V2: Grouped Vector Attention and Partition-based Pooling,2022,NeurIPS；作者提交信息,已发表,https://arxiv.org/pdf/2210.05666,所获全文完整通读,§3.1–3.4、§4.1,分组向量注意共享通道组权重以控制容量；相对位置乘子加强几何，规则分区池化与索引回填降低邻域计算。,当前多级注意或点回填不应独立包装为贡献，基线需要匹配骨干。,基线,2026-09-25,true,ScanNetV2/S3DIS 语义分割及对象分类，比较 PTv1 和结构消融。,阅读判断：多组注意与位置编码是骨干能力，室内语义精度不能直接外推异常域泛化。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Equations 3–7 grouped vector attention uses grouped linear channel sharing plus positional multiplier; Equations8–9 grid partitions pool features and recover points through stored mapping. Table9 equal-depth/channel baseline PTv1 1023ms/72.3mIoU, grouped attention+grid pooling220ms/75.0, positional multiplier266ms/75.4 on ScanNet. Table13 adding positional capacity to PTv1 worsens72.3→72.1. AppendixB deeper decoders degrade and map-unpool needs one attention block; grid timing separately synthetic. 与当前方法关系：Shared computation and bounded context neighborhoods have strong efficiency precedent. This backbone work supplies feature extraction, not measured class-support rejection. Architecture efficiency must be benchmarked in the current end-to-end point count and device setting; extra capacity is not intrinsically beneficial.",本轮所获全文完整通读,true,Full 16-page arXiv v2 including Appendix A–B and Tables 10–14.,,,,,,,
R124,域泛化、数据与骨干,Point Transformer V3: Simpler Faster Stronger,2024,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2024/papers/Wu_Point_Transformer_V3_Simpler_Faster_Stronger_CVPR_2024_paper.pdf,所获全文完整通读,§3图2及表1：KNN与位置编码瓶颈；§4.1–4.3：序列、注意力和归一化；§5表2–4：结构消融；§5表5–11：下游表现与效率,用Z序、Hilbert序及坐标变换后的四种空间序列替代精确KNN，把邻近点组织为固定块；采用普通点积注意力、FlashAttention和注意力前稀疏卷积位置编码，建立可扩展分层骨干。,直接支持保留高效骨干，把预算用于更多正常观测；本课题的新增贡献应在同一类别的可信解释如何形成异常判断，而非重复骨干提速叙事。,高：简化网络换取更大上下文、更高效率和语义性能已是明确主线；未覆盖物理观测的类别条件异常拒识。,2026-09-25,true,nuScenes、SemanticKITTI、Waymo、ScanNet、ScanNet200、S3DIS语义分割和检测。nuScenes单帧4090前向延迟PTv3为44毫秒，PTv2为146毫秒；显存1.2GB与12.3GB。nuScenes验证mIoU随机初始化80.4，多数据预训练81.2。上下文块从16增到1024有益，但4096未继续提升。,速度与显存结论依赖硬件、点数和训练/推理设置；全局平均语义改善未单独建立远处少点异常的可识别性。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Section3 profile finds KNN28% and relative positional encoding26% of PTv2 forward time. Section4 Morton/Hilbert serialization, order shuffling, patch dot-product attention, pre-attention sparse convolution and grid pooling permit1024-point neighborhoods. Table1 nuScenes batch1 RTX4090 PTv2 146ms/12.3GB inference versus PTv3 44ms/1.2GB; Table7 scratch nuScenes80.4 and multidataset81.2 validation mIoU. Table4 patch16→1024 improves75.0→77.3 ScanNet; comparisons separate scratch from PPT multidataset. 与当前方法关系：Efficient shared backbone and neighborhood indexing are established enabling choices; the novel learning contribution must be observation-grounded class evidence. Compute comparisons should match device, precision, point count and source data; PTv3 multidataset scores cannot be attributed to architecture alone.",本轮所获全文完整通读,true,"Entire official CVPR main PDF pp.4840–4851 including equations, tables and references; referenced separate appendix not embedded.",在语义分割上监督训练；分别报告随机初始化和PPT多数据集预训练版本；编码解码器为四级，池化使用批归一化而注意力块使用层归一化。,逐点正常语义分类或下游三维检测；没有异常分数。,正常闭集语义或几何任务；无异常正样本学习目标,不合成异常；如使用几何增强或正常多数据预训练，见训练字段,否,,
R125,域泛化、数据与骨干,LitePT: Lighter Yet Stronger Point Transformer,2026,CVPR；作者官方仓库确认,已发表,https://openaccess.thecvf.com/content/CVPR2026/papers/Yue_LitePT_Lighter_Yet_Stronger_Point_Transformer_CVPR_2026_paper.pdf,所获全文完整通读,§3.1表1：算子开销分析；§3.2–3.4：混合编码器、轻解码器和PointROPE；§4.1表2–6：效率与结构消融；§4.2：分割使用测试时增强；§4.4：检测不下采样以保留小物体,早期高分辨率阶段采用卷积、后期低分辨率阶段采用注意力，以参数为零的三维旋转位置编码替代位置卷积；语义解码器采用线性映射、层归一化和跳接，保留分层逐点结构。,当前官方预训练骨干已有高效细节编码基础，优先让语义与正常解释共享它，避免通过另一套密集骨干增加无根据开销。,高：前卷积后注意力、轻量解码器与速度性能兼得已有直接先例；本方法需贡献解释与拒识规则及其学习目标。,2026-09-25,true,nuScenes、Waymo、ScanNet等。轻解码器nuScenes82.2高于重解码器81.8，但ScanNet76.5低于重版本76.8，实例任务更偏好重解码器。全卷积nuScenes75.4，混合结构82.2；全注意力82.1但35.1毫秒，高于混合21.5毫秒。语义表含测试时增强。,不同任务的最优解码器不同；报告的增强后准确率不能当作当前未经增强单次前向的保证；正文提到非增强结果另见补充材料，本PDF不包含。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Convolution in first3 highresolution stages and attention last2; PointROPE xyz rotations; Table2 reports 21ms FP32 inference and 72ms AMP training on ScanNet RTX4090; Table7 nuScenes 82.2 mIoU uses TTA. 与当前方法关系：Credit efficient backbone directly. Published backbone speed/accuracy are not our whole-model performance; observation testing is the added contribution.,本轮所获全文完整通读,true,Full official CVPR2026 main paper including tables and references; external supplement not obtained.,LitePT-S五级通道36/72/144/252/504、块数2/2/2/6/2；监督训练正常语义，检测使用专门不下采样结构。时间评测训练开启混合精度、推理关闭。,语义类别概率与检测输出，没有异常决策。,正常闭集语义或几何任务；无异常正样本学习目标,正常语义数据的常规增强，不合成异常。,否,,
R126,域泛化、数据与骨干,Sonata: Self-Supervised Learning of Reliable Point Representations,2025,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2025/papers/Wu_Sonata_Self-Supervised_Learning_of_Reliable_Point_Representations_CVPR_2025_paper.pdf,所获全文完整通读,§3：几何捷径分析；§4.2图6：粗特征与多级回传；§4.3：预训练与探测设置；§5表5：细粒度语义限制；§5表8：室外单独联合预训练；§6：局限,用局部遮挡学生与全局教师的自蒸馏学习点云语义；教师为参数滑动平均，预测经Sinkhorn平衡并加入特征分散正则。去掉逐点解码器、学习较粗多级特征，再回传到细点，避免以坐标几何捷径完成自监督。,正常语义表征应真正分开类别，并保留原始观测给独立几何支持判断；只优化重建或冻结通用特征不能代替高质量正常分割。,高：几何捷径、上下文自蒸馏和提升正常语义表征已有充分论证；当前需要将可辨语义与可信物理解释合为未知点决策。,2026-09-25,true,去解码器等逐步设计大幅提高冻结表征的线性探测；室外nuScenes线性探测66.1、解码器探测77.3、全量微调81.7，后者高于PTv3随机初始化80.4。作者明确指出细粒度100/200类仍受冻结表征限制。,去解码器的消融同时改变分辨率、通道与计算，不能概括为所有几何信息有害；室外结果不是室内模型直接零样本迁移；部分细类别必须微调。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Point geometric shortcut: coordinates remain inoperators afterfeaturemasking. EncoderonlySSL,upcastingcoarsefeatures,jittermaskedpointcoords,progressivemaskdifficulty,EMAselfdistillation. Fig6 decoderremoval raiseslinearprobe20.7→60.4; Table8 outdoorpretraining jointlyuses3datasets. 与当前方法关系：Maskingfeatures alone cannotensure heldoutqueryexclusion in3D; current predictor mustexclude querygeometry before neighborhoodinteraction. Sonata learns reusablefeatures, not inference measurement testing.",本轮所获全文完整通读,true,Full official CVPR2025 main PDF including experiments and references; external supplementary not acquired.,大规模室内多来源预训练，渐增遮挡并抖动被遮挡点，训练层归一化骨干；室外结果另用nuScenes、Waymo、SemanticKITTI联合预训练。线性探测、解码器探测和全量微调分开报告。,正常语义分割，未设计异常分数或未知识别损失。,正常闭集语义或几何任务；无异常正样本学习目标,不合成异常；如使用几何增强或正常多数据预训练，见训练字段,否,,
R127,域泛化、数据与骨干,Towards Large-scale 3D Representation Learning with Multi-dataset Point Prompt Training,2024,CVPR,已发表,https://arxiv.org/pdf/2308.09718,所获全文完整通读,§2.2表1：朴素多数据负迁移；§3.1：提示归一化；§3.2：语言引导类别空间与数据集内负类；§4.1表2：L2与InfoNCE对比；§4.2：室外多数据结果；§5：结论与限制；第9–15页附录A–D：已实际通读补充内容，见附录补充发现,用数据集条件提示控制归一化统计与仿射参数，以语言类别嵌入对齐多数据集的语义空间；对比分类损失的负类只取当前数据集标签集合，避免强行把不同数据集类名当作独立互斥类别。,当前nuScenes粗标签和STU细标签应保持允许类别集合语义，正常域统计差异应显式处理；端到端正常感知首先需要可靠而相互区分的类别支持。,高：多数据正常语义、归一化域条件和共享类别表征已有直接工作；同一类别联合解释观测的异常判断仍需单独建立。,2026-09-25,true,朴素多数据合训使ScanNet72.2降到68.9等，说明更多正常数据本身不足以保证收益；提示归一化和类别对齐改善三数据集分割。语言对齐使用L2损失联合mIoU12.8，分类对比损失75.7，区分类别的目标很关键。,语言语义接近不等于真实标注边界相同；训练类别集合约束并不自动提供未知类支持度；论文未联合处理室内室外通用模型。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Equations1–3 joint learning with dataset prompts and independently collected normalization statistics; language-category InfoNCE restricts negatives to each dataset taxonomy. Table1 naive dataset merging lowers ScanNet72.2→68.9, PPT75.7; AppendixC2 balanced sampling alone still69.7. Table2 normalizing prompts beats additive/cross-attention adapters; Table13 scaling39M→412M overfits single dataset. Table4 outdoor training includes nuScenes, SemanticKITTI and Waymo. AppendixD2 incorrectly describes SemanticKITTI split, so use dataset original specification. 与当前方法关系：Cross-dataset learning must preserve taxonomy meaning and domain-specific observation statistics. Mapping an ambiguous source label to a compatible target set, then marginalizing, is conceptually distinct from forcing a fine target class. The current restricted two-dataset protocol differs from multidataset pretrained backbones and language encoders.",本轮所获全文完整通读,true,"Full19-page arXiv v2 main paper, Appendix A–D and references.",正常语义监督下联合训练多个数据集，区分直接联合评价和下游微调；同时讨论可结合的无监督预训练；数据集采样默认4:2:1。,逐点正常类别分类，未建立未知识别。,正常闭集语义或几何任务；无异常正样本学习目标,不合成异常；如使用几何增强或正常多数据预训练，见训练字段,否,,
R128,域泛化、数据与骨干,4D Spatio-Temporal ConvNets: Minkowski Convolutional Neural Networks,2019,CVPR,已发表,https://openaccess.thecvf.com/content_CVPR_2019/papers/Choy_4D_Spatio-Temporal_ConvNets_Minkowski_Convolutional_Neural_Networks_CVPR_2019_paper.pdf,所获全文完整通读,§3–5、§7 三维及四维实验片段,以稀疏坐标/特征表定义任意输入输出坐标上的广义卷积；将时间作为额外维度，并用空间核与时间交叉核组成高效时空网络，辅以时空颜色一致性。,属于常见对照骨干和序列信息利用先例。比较时必须明确单帧或多帧输入，不能把稀疏卷积本身作为异常机制贡献。,基线或协议,2026-09-25,true,阅读 ScanNet 等三维基准、Synthia 四维语义分割、时间信息及噪声实验。,高维完整卷积核开销大；时间平均并不总改善性能；时空模型需要额外序列信息。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Generalized sparse convolution uses coordinate/kernel maps; hybrid spatial-cube temporal-cross kernels and differentiable 7D space-time-color CRF. Algorithm1 ignores conflicting quantized voxel labels; Tables2/3 evaluate 4D robustness and Table6 resolution/sequence dependent cost. 与当前方法关系：Sparse computation and temporal consistency are established; preserving raw-point evidence matters at quantization boundaries. Current contribution is single-frame category-conditioned measurement support, not sparse convolution.",本轮所获全文完整通读,true,"Full official ten-page main proceedings paper, Algorithms1–5, Eqs1–5, Tables1–6 and references; external supplement not obtained.",,,,,,,
R129,域泛化、数据与骨干,Cylindrical and Asymmetrical 3D Convolution Networks for LiDAR Segmentation,2021,CVPR,已发表,https://arxiv.org/pdf/2011.10033,所获全文完整通读,§3.1–3.5、§4 数据集与结构消融,随距离扩大柱坐标单元以适应稀疏程度；非对称三维卷积和分解上下文模块提取道路场景几何，最后融合点特征修复体素内类别混合造成的信息损失。,当前坐标编码、体素特征回填与点细节补充均有先例，贡献需落在正常条件分布如何作用于异常判断。,基线或协议,2026-09-25,true,在 SemanticKITTI、nuScenes 语义分割上比较柱坐标划分、非对称残差块、上下文模块和点级细化，训练结合加权交叉熵与 Lovasz。,体素标签会丢失同一体素内不同点的类别，论文专门增加点级修复；阅读判断：针对驾驶场景的形状与密度先验不保证传感器不变性。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Cylindrical cells account for distance-dependent LiDAR sparsity; asymmetric residual convolutions and dimension-decomposed context; point refinement restores voxel-quantization detail. Table3 adds cylindrical partition, asymmetric kernels, DDCM and point refinement: 58.1→61.0→63.8→65.2→65.9 SemanticKITTI val mIoU. 与当前方法关系：Use as strong normal-perception background and motivation for preserving sparse raw-point details; neither density-adapted grids nor point refinement are novel here.",本轮所获全文完整通读,true,"Full ten-page arXiv v1 main paper, methods, equations, Tables1–5 and references.",,,,,,,
R130,域泛化、数据与骨干,SCPNet: Semantic Scene Completion on Point Cloud,2023,arXiv；本轮未独立核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/pdf/2303.06884,所获全文完整通读,§3.2：不下采样、去卷积偏置和BN保持稀疏；§3.3式1–2：成对关系蒸馏；§3.4算法1：动态补全标签修正；§4.1表3–4：分割迁移与蒸馏对比；§4.2表5–6：标签与结构消融；第10–12页附录A–C：已实际通读补充内容，见附录补充发现,先以不下采样、保持稀疏性的多卷积路径完成体素几何，再由Cylinder3D分类；用四帧教师与单帧学生的成对特征关系蒸馏，并依据全景实例边界删除多帧叠加形成的动态物体拖影标签。,支持保留逐点细节、用可信时序监督而非粗糙多帧堆叠；共享语义表征可从正常几何受益，但几何预测必须尊重观测支持。,中高：补全促进正常语义、稠密到稀疏蒸馏及监督标签纠错已明确；当前单点自身排除的可信解释目标不同。,2026-09-25,true,SemanticKITTI、SemanticPOSS补全和SemanticKITTI分割；补全预训练使Cylinder3D分割68.9→71.5mIoU；补全网络加下采样37.2→33.1。直接蒸馏输出或特征34.4→33.8，关系蒸馏37.2。,补全监督对动态拖影敏感，标签修正结果与原标签评价须区分；更强正常补全不直接证明未知点拒识，而且稠密教师与单帧可见证据不同。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Section3 completes raw voxel features first with 3/5/7-kernel dense convolutions without bias or BN to preserve sparsity, then classifies; aligned multi-frame teacher/student pairwise cosine-affinity MSE transfers geometry. Algorithm1 removes dynamic-object trails from accumulated completion labels using current instance bounds. Table4 naive logits or feature distillation lowers34.4→33.8, affinity objective37.2. Table5 label rectification37.2→40.8 on rectified labels; Table1 official test still original labels36.7. Table3 completion pretrained Cylinder3D68.9→71.5 segmentation. 与当前方法关系：Completion can help normal semantics, but its labels and supervision differ from held-out single-scan measured-return likelihood. Strong precedent for linking geometry and semantics; current contribution requires showing class-wise observation checks improve both semantic assignment and unknown ranking. Do not claim generic reconstruction-plus-segmentation novelty.",本轮所获全文完整通读,true,"Full arXiv v1 main paper, references and appendices A–C including qualitative captions.",语义场景补全的交叉熵、Lovasz和关系蒸馏联合训练，蒸馏权重3000；随后用分割子网初始化正常逐点分割。完成测试提交前将训练和验证集合并微调，不能与只用训练集的内部验证混为一谈。,已占据体素语义与补全占据预测；异常分数未定义。,正常闭集语义或几何任务；无异常正样本学习目标,不合成异常；如使用几何增强或正常多数据预训练，见训练字段,否,,
