id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat
R121,域泛化、数据与骨干,PolarMix: A General Data Augmentation Technique for LiDAR Point Clouds,2022,NeurIPS,已发表,https://proceedings.neurips.cc/paper_files/paper/2022/hash/475b85eb74d201bead9927807e713e95-Abstract-Conference.html,摘要,原始摘要,面向LiDAR的扫描级与实例级混合增强。,合成异常器之外的增强也可能带来增益；比较正常场贡献时必须使用相同增强。,基线或协议
R122,域泛化、数据与骨干,LaserMix for Semi-Supervised LiDAR Semantic Segmentation,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Kong_LaserMix_for_Semi-Supervised_LiDAR_Semantic_Segmentation_CVPR_2023_paper.html,摘要,原始摘要,混合不同扫描的激光束，要求混合前后预测一致且置信。,按扫描结构混合不是新的射线学习机制；涉及半监督，不等同异常合成监督。,基线或协议
R123,域泛化、数据与骨干,Point Transformer V2: Grouped Vector Attention and Partition-based Pooling,2022,NeurIPS；作者提交信息,已发表,https://arxiv.org/abs/2210.05666,摘要,原始摘要,分组向量注意、位置编码乘子与分区池化。,可帮助区分注意骨干能力与额外正常场价值，不应堆叠更多注意模块充当创新。,基线或协议
R124,域泛化、数据与骨干,Point Transformer V3: Simpler Faster Stronger,2024,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2024/html/Wu_Point_Transformer_V3_Simpler_Faster_Stronger_CVPR_2024_paper.html,摘要,原始摘要,序列化邻域与扩大感受野提高效率和表示能力。,强骨干及预训练范围必须匹配，旧弱骨干上的相对提升不能归因新正常场。,基线或协议
R125,域泛化、数据与骨干,LitePT: Lighter Yet Stronger Point Transformer,2026,CVPR；作者官方仓库确认,已发表,https://arxiv.org/html/2512.13689,方法与实验,§3–4,浅层卷积、深层注意及无参数PointROPE，降低开销。,当前骨干直接源于此方法，13M参数主体不是自有创新；应保留其直接异常头作核心对照。,相邻机制
R126,域泛化、数据与骨干,Sonata: Self-Supervised Learning of Reliable Point Representations,2025,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2025/html/Wu_Sonata_Self-Supervised_Learning_of_Reliable_Point_Representations_CVPR_2025_paper.html,摘要,原始摘要,遮蔽空间捷径并加强输入特征依赖，以自蒸馏学习可迁移点表示。,提示重建几何不自动带来语义表示；外部多数据预训练权重不符合严格nuScenes-only。,基线或协议
R127,域泛化、数据与骨干,Towards Large-scale 3D Representation Learning with Multi-dataset Point Prompt Training,2024,CVPR,已发表,https://arxiv.org/abs/2308.09718,摘要,原始摘要,数据域提示归一化与语言辅助类别协调，缓解多数据联合预训练负迁移。,多数据权重提高性能会混淆方法贡献；只用nuScenes须核查预训练来源。,基线或协议
R128,域泛化、数据与骨干,4D Spatio-Temporal ConvNets: Minkowski Convolutional Neural Networks,2019,CVPR,已发表,https://openaccess.thecvf.com/content_CVPR_2019/html/Choy_4D_Spatio-Temporal_ConvNets_Minkowski_Convolutional_Neural_Networks_CVPR_2019_paper.html,摘要,原始摘要,广义稀疏卷积及稀疏张量实现三维与时空感知。,大量异常竞争方法所用骨干来源，公平重现时需要明确骨干差别。,基线或协议
R129,域泛化、数据与骨干,Cylindrical and Asymmetrical 3D Convolution Networks for LiDAR Segmentation,2021,CVPR,已发表,https://arxiv.org/abs/2011.10033,摘要,原始摘要,柱坐标划分及非对称卷积处理室外不均匀点密度。,传感器几何相关表示已有基础；坐标划分变化本身不能支撑新正常场机制。,基线或协议
R130,域泛化、数据与骨干,SCPNet: Semantic Scene Completion on Point Cloud,2023,arXiv；本轮未独立核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/abs/2303.06884,摘要,原始摘要,多尺度补全、密集到稀疏知识蒸馏和动态标签修正。,若重构时引入多帧正常监督，必须处理移动物体拖影；补全辅助分割本身已有先例。,基线或协议
R131,域泛化、数据与骨干,Domain Generalization-Aware Uncertainty Introspective Learning for 3D Point Clouds Segmentation,2024,公开投稿稿；最终版本本轮未读取,仅核实公开稿；正式发表状态未独立核验,https://openreview.net/pdf?id=zoMT1Czqv3,主源摘要索引,公开投稿稿 原始摘要,潜在点不确定性增强及动量内省学习处理域差异。,不确定性增强已有先例；本条仅公开稿摘要索引，不用其结果支持性能判断。,基线或协议
R132,域泛化、数据与骨干,GBlobs: Explicit Local Structure via Gaussian Blobs for Improved Cross-Domain LiDAR-based 3D Object Detection,2025,arXiv；本轮未独立核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/abs/2503.08639,摘要,原始摘要,用无额外参数的高斯团编码局部点结构，减少绝对位置捷径。,高斯局部几何促跨域的宽泛概念已覆盖；其目标为物体检测，不是条件正常回波似然。,基线或协议
R133,域泛化、数据与骨干,Exploring Single Domain Generalization of LiDAR-based Semantic Segmentation under Imperfect Labels,2025,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/abs/2510.09035,摘要,原始摘要,研究标签噪声下源域泛化，以强弱双视图一致性及置信过滤训练。,nuScenes监督语义和合成异常标签质量影响迁移，不能只检查字段正确。,基线或协议
R134,域泛化、数据与骨干,BeyondSparse: Facilitating Mamba to Enhance Cross-Domain 3D Semantic Segmentation in Adverse Weather,2026,AAAI,已发表,https://ojs.aaai.org/index.php/AAAI/article/view/38058,摘要,原始摘要,域特征解耦、Mamba全局建模和词元风格增强。,更强跨域特征方法也是替代解释；但不能据此无实验依据更换当前骨干。,基线或协议
R135,域泛化、数据与骨干,Domain Generalization of 3D Semantic Segmentation in Autonomous Driving,2023,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2023/html/Sanchez_Domain_Generalization_of_3D_Semantic_Segmentation_in_Autonomous_Driving_ICCV_2023_paper.html,摘要,原始摘要,建立驾驶点云域泛化基准，3DLabelProp利用几何与序列在部分累积点云传播标签。,几何与源域学习后跨传感器迁移已是研究任务；单帧推理与序列方法需要分开。,基线或协议
