id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note
R056,正常重建与概率异常,Towards Scalable 3D Anomaly Detection and Localization: A Benchmark via 3D Anomaly Synthesis and A Self-Supervised Learning Network,2024,CVPR,已发表,https://arxiv.org/pdf/2311.14897,原文核心章节：方法与实验,3；4.1–4.3；5.1–5.5,IMRNet 在 ShapeNet 网格雕刻缺陷构造 Anomaly-ShapeNet；几何感知采样后随机遮挡点块，以变换器恢复，测试反复重建并比较原始与恢复特征。,这是块外重建正常几何最直接的三维先例之一；差别须落到概率化多解释、共享射线观测和逐点学习判别。,高：遮挡正常重建与异常比较已被覆盖。,2026-09-24,true,Anomaly-ShapeNet 40 类与 Real3D-AD；ShapeNet 预训练、少量正常样本适配，测试三次迭代。,边界判断：随机遮挡不能保证异常完全被移除，迭代推理增加代价；对象中心缺陷不同于道路未知物体。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R057,正常重建与概率异常,Geometry-Aligned and Anomaly-Aware Reconstruction for 3D Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_Geometry-Aligned_and_Anomaly-Aware_Reconstruction_for_3D_Anomaly_Detection_CVPR_2026_paper.html,原文核心章节：方法与实验,3.1–3.2；4.1–4.4,AARD 以表面法向和邻接图修正扩散噪声轨迹；检索正常参照，并让输入与正常参照的几何、注意力差异引导恢复异常区域且保留正常区域。,已有几何约束且异常感知的正常参照恢复，避免把两分支参照故事说成全新；我们的参照是块外预测而非对象检索。,高：几何正常恢复和学习式输入参照融合直接相邻。,2026-09-24,true,Real3D-AD 与 Anomaly-ShapeNet；比较对象与点级检测，分析噪声修正和参照注意力。,边界判断：依赖可用正常参照、法向与对象几何；未检验源场景训练到 STU 的未知障碍。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R058,正常重建与概率异常,Anomaly-to-Normal Translation: A Training Paradigm for Feature-Based 3D Point Cloud Anomaly Detection,2026,CVPR Workshops,已发表,https://openaccess.thecvf.com/content/CVPR2026W/VISION26/html/Fichtel_Anomaly-to-Normal_Translation_A_Training_Paradigm_for_Feature-Based_3D_Point_Cloud_CVPRW_2026_paper.html,原文核心章节：方法与实验,3.1–3.5；4.1；6 Limitations,异常到正常训练为干净点云合成八类破坏，联合训练普通重建和从破坏输入恢复干净目标；用特征循环误差及正常潜变量近邻评分。,清洁/异常配对与三维正常化训练已出现；当前成对扫描只能作为辅助监督设计，不宜独立宣传创新。,高：配对异常到正常监督已有。,2026-09-24,true,MVTec 3D-AD，多编码器与解码器，部分三随机种子；包含向 Real3D-AD 迁移。,作者报告对表面污染不敏感，类别选择最优评分是不可部署的理想上界；潜变量强对齐曾塌缩。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R059,正常重建与概率异常,A Semantically Disentangled Unified Model for Multi-category 3D Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Kim_A_Semantically_Disentangled_Unified_Model_for_Multi-category_3D_Anomaly_Detection_CVPR_2026_paper.html,原文核心章节：方法与实验,3.1–3.4；4.1–4.3；5,SeDiR 聚合粗细几何形成全局类别表示，以类别监督对比学习分离语义，再用输入几何引导特征重建；以归一化重建差异定位异常。,语义参照能防止正常形状混杂这一动机已有；本课题无需声称通过几何完全取代语义。,中高：语义条件正常重建已有。,2026-09-24,true,Real3D-AD、Anomaly-ShapeNet 的统一多类别和逐类别模型比较。,边界判断：利用类别标签及已知对象类别结构，评价仍是工业缺陷；不保证未见道路语义正常性。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R060,正常重建与概率异常,Back to Point: Exploring Point-Language Models for Zero-Shot 3D Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Li_Back_to_Point_Exploring_Point-Language_Models_for_Zero-Shot_3D_Anomaly_CVPR_2026_paper.html,原文核心章节：方法与实验,3.2–3.6；4.1–4.4；5,BTP 使用预训练点语言模型的全局和中间点块特征，加入可学习局部几何描述子，构建多粒度表示并与正常、异常文本提示对齐。,直接三维处理和几何语义融合已有近期强基线；我们的核心应是上下文正常观测而非点云原生这一形式。,中高：原生三维分层异常判别已有。,2026-09-24,true,Real3D-AD 和 Anomaly-ShapeNet 的零样本对象与点级检测比较。,作者将更有效对象级聚合列为后续方向；表中点级收益不能等同所有层级同时领先。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R061,正常重建与概率异常,GPFlow: Gaussian Prototype Probability Flow for Unsupervised Multi-Modal Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Li_GPFlow_Gaussian_Prototype_Probability_Flow_for_Unsupervised_Multi-Modal_Anomaly_Detection_CVPR_2026_paper.html,原文核心章节：方法与实验,3.2–3.4；4；5,GPFlow 学习高斯混合正常特征先验，闭式后验均值路径对特征作各向异性收缩，约束模态内外重建；每个测试实例用置信正常点块校准先验。,高斯正常假设、概率路径、连续正常变化和抑制重建捷径都已有；本模型不应改名包装成新的概率流。,高：概率正常参照与反捷径机制直接相邻。,2026-09-24,true,MVTec-3D-AD、Eyecandies 的 5、10、50 样本设置，每种随机抽取重复十次。,边界判断：校准依赖正常置信筛选，工业多模态特征密度与道路回波密度语义不同。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R062,正常重建与概率异常,Do Deep Generative Models Know What They Don't Know?,2019,ICLR,作者arXiv原始页明确注明ICLR2019,https://arxiv.org/abs/1810.09136,原文核心章节：方法与实验,3；4；5；7,对 Glow、PixelCNN、VAE 的异常高似然进行实证，并用改变变量公式及二阶展开解释低层统计与协方差差异对似然的影响。,支撑将正常回波密度作为参照而非语义异常概率；但不能据此保证学习判别必然修复失效。,高：低似然等于异常的论证不可采用。,2026-09-24,true,FashionMNIST/MNIST、CIFAR-10/SVHN 等跨分布比较，分解流模型各似然项。,作者限定理论分析为近似和特定模型条件，并未证明所有生成式检测无效。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R063,正常重建与概率异常,Likelihood Ratios for Out-of-Distribution Detection,2019,NeurIPS,已发表,https://arxiv.org/pdf/1906.02845,原文核心章节：方法与实验,3；5.1–5.2；6,用扰动数据训练背景生成模型，取语义模型与背景模型的对数似然比，期望消除共同低层背景统计。,说明需要把观测统计与任务相关异常区分；当前模型没有显式背景比值，不能引用为已具备似然比保证。,中高：观测统计校正已有，理论不可移植冒认。,2026-09-24,true,图像分布对与基因序列分布外检测，比较原始似然、背景似然与比值。,边界判断：背景/语义可分及扰动破坏语义的假设不普遍成立，依赖扰动策略。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R064,正常重建与概率异常,Input complexity and out-of-distribution detection with likelihood-based generative models,2020,ICLR,已发表,https://arxiv.org/pdf/1909.11480,原文核心章节：方法与实验,3.1–3.3；5；6,以无损压缩估计输入复杂度，从负对数似然中扣除压缩码长，解释为生成模型与通用模型的比较。,射线稀疏、测量复杂度可能影响密度；应展示参照对困难正常样本的帮助而非只画异常低密度。,中：复杂度造成似然混杂已有理论动机。,2026-09-24,true,多种图像分布对、Glow 与 PixelCNN++，比较不同压缩器与 OOD 评分。,边界判断：复杂度估计依赖表示及压缩算法，不能直接等同语义。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R065,正常重建与概率异常,Detecting Out-of-Distribution Inputs to Deep Generative Models Using Typicality,2019,arXiv,预印本,https://arxiv.org/abs/1906.02994,原文核心章节：方法与实验,3.2–3.3；5；6,检验样本平均负对数似然是否接近模型熵，以典型集偏离而非单侧低密度拒绝分布外输入；用采样与自助法估计阈值。,不能把多射线正常联合似然称为自动可靠异常检验；当前共享假设约束是训练目标，不等于典型性检验。,高：密度与正常成员资格不可混同。,2026-09-24,true,Glow、PixelCNN、VAE 与多个图像分布对；区分样本组大小和第一类错误。,作者明确指出两分布似然分布接近时检测失效，替代典型集包含也影响一致性。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R066,正常重建与概率异常,Why Normalizing Flows Fail to Detect Out-of-Distribution Data,2020,NeurIPS,已发表,https://arxiv.org/pdf/2006.08545,原文核心章节：方法与实验,5；6.1–6.2；7,分析流耦合层为何学局部像素相关性与层间协同，从而提高未见但结构简单图像的似然；改变掩码及改用语义特征缓解。,直接挑战“上下文能预测所以是正常”；需要证明块外预测给出有用参照，而非宣称由设计解决未知异常识别。,高：局部预测机制可能泛化到异常，是核心反证文献。,2026-09-24,true,不同掩码的同规模 RealNVP，FashionMNIST/CelebA 等及高层嵌入、表格数据实验。,边界判断：局部可预测性并非语义正常性；更大遮挡也不自动消除跨层信息通路。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R067,正常重建与概率异常,Density of States Estimation for Out of Distribution Detection,2021,AISTATS,已发表,https://proceedings.mlr.press/v130/morningstar21a.html,原文核心章节：方法与实验,3.1–3.2；4；5；6,DoSE 对生成模型的似然、潜变量与雅可比等统计量学习非参数密度，以统计量的典型性判断 OOD，而非直接阈值原始似然。,支持保留完整分布特征给判别器的动机，但我们并未实现 DoSE 统计检验。,中：用多个分布信息超越单一似然已有。,2026-09-24,true,正常训练集和保留集拟合、检验，再在多个图像 OOD 集评估 AUROC。,边界判断：统计量选择仍决定检验可区分的信息；不存在覆盖任意未知分布的保证。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R068,正常重建与概率异常,Perfect Density Models Cannot Guarantee Anomaly Detection,2021,Entropy,已发表,https://arxiv.org/pdf/2012.03808,原文核心章节：方法与实验,3；4.1–4.3；5；6,通过可逆重参数化把密度变成均匀或任意排序，说明即使完美密度也不能在缺少语义假设时保证异常检测；讨论密度比不变性。,最强论证边界：正常回波概率模型不能自行定义 STU 语义异常；监督任务和观测模型必须分开。,高：直接否定密度等于异常概率的宽泛主张。,2026-09-24,true,以数学构造、低维示意和表征变换论证，属于理论分析而非检测排行榜实验。,作者限定连续正密度等假设，并说明离散情形不能直接使用同一证明。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R069,正常重建与概率异常,Excision And Recovery: Visual Defect Obfuscation Based Self-Supervised Anomaly Detection Strategy,2023,arXiv,预印本已核；本轮未核会议版本,https://arxiv.org/abs/2310.04010,原文核心章节：方法与实验,3.2–3.4；4.1,EAR 用预训练 DINO 注意力选可疑区域，马赛克保留低频提示后由 U-Net 修复，再以重建误差检测缺陷。,受限上下文及避免异常原样重建已有广泛研究；我们的严格排除目标块可描述结构边界，不能宣称排除所有异常上下文。,中高：信息限制的正常恢复已有。,2026-09-24,true,MVTec AD 15 类，比较掩码、模糊提示尺度及重建结构。,边界判断：掩码由输入显著性生成且可能漏掉缺陷；提示尺度带有数据依赖选择。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R070,正常重建与概率异常,Feature Attenuation of Defective Representation Can Resolve Incomplete Masking on Anomaly Detection,2024,arXiv,预印本已核；本轮未核会议版本,https://arxiv.org/abs/2407.04597,原文核心章节：方法与实验,3.1–3.3；4.1–4.5；5,FADeR 预测点块重建误差的相对排序，把预测转换成软衰减权重作用于 U-Net 跳接，抑制不完整遮挡泄漏的缺陷特征。,为本模型上下文可能含有跨块异常提供现成警示：仅排除目标块并不能称为异常无污染上下文。,高：应收窄无泄漏主张。,2026-09-24,true,MVTec AD、VisA；与不同注意力掩码组合及轻量组件消融。,边界判断：软遮挡质量依赖误差排序与上游注意力，无法保证所有异常被遮除。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R071,雷达场与掩码学习,A Probabilistic Formulation of LiDAR Mapping with Neural Radiance Fields,2024,arXiv,已核验预印本；正式发表信息本轮未核验,https://arxiv.org/html/2411.01725v1,原文核心章节：方法与实验,III；IV；V；VI,PLiNK 沿射线积分单位距离反射概率，以生存函数构成累计回波分布，优化分布而非平均深度，避免半透明结构的虚假中间表面。,概率回波、生存形式、多可能返回的观测表示已有；差别应落到块外上下文预测正常场及异常任务。,高：概率回波模型本身不能主张原创。,2026-09-24,true,Newer College 实测与 Mai City 合成地图重建，比较完整度、精度、F-score。,作者报告完整度与精度权衡；无半透明结构的 Mai City 不呈同等优势。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R072,雷达场与掩码学习,Volumetrically Consistent 3D Gaussian Rasterization,2025,CVPR,正式发表已核验,https://arxiv.org/html/2412.03378v2,原文核心章节：方法与实验,4.1–4.3；6.1–6.2；7,把三维高斯限制到射线成一维高斯，解析积分透射率，再用对应透明度进行体积一致的颜色合成。,解析三维高斯射线积分是现有数学工具；当前异常方法可引用并说明用途，不可当作新定理。,高：核心积分公式先例。,2026-09-24,true,Mip-NeRF360、Tanks and Temples、DeepBlending 新视角及稀疏视角断层成像。,作者明确说明排序、重叠近似仍在，标定错误时会产生不透明伪影。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R073,雷达场与掩码学习,3DGEER: 3D Gaussian Rendering Made Exact and Efficient for Generic Cameras,2026,ICLR,正式发表已核验,https://arxiv.org/html/2505.24053v3,原文核心章节：方法与实验,3.1–3.3；4；附录结构浏览,3DGEER 变换各向异性高斯到标准坐标推导闭式射线响应，用视锥关联及双极等角投影实现通用相机快速渲染。,进一步确认解析高斯与射线共享表示已有；我们不应以精准解析渲染为 ICLR 主贡献。,高：数学原语与精确投影叙事已强竞争。,2026-09-24,true,鱼眼 ZipNeRF、ScanNet++、Aria 及针孔数据，比较质量、速度、原语数与投影误差。,边界判断：投影几何精确不等于所有遮挡、体积重叠和传感器效应都精确。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R074,雷达场与掩码学习,LiDAR-RT: Gaussian-based Ray Tracing for Dynamic LiDAR Re-simulation,2025,CVPR,正式发表已核验,https://arxiv.org/html/2412.15199v1,原文核心章节：方法与实验,3.1–3.5；5.1–5.3,LiDAR-RT 用高斯原语表示静态背景和动态对象，以三角代理几何与加速结构作可微光线追踪，学习距离、强度与回波丢失。,射线计算和动态合成已有完整系统；本课题的数据只能称实测表面支持的局部观测重算。,中高：不可泛称首个观测一致点云合成。,2026-09-24,true,Waymo、KITTI-360 静态与动态序列，留帧新视角，测几何误差、强度、速度。,边界判断：需每场景多帧重建与动态对象分解，未解决未知异常的语义判别。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R075,雷达场与掩码学习,LiDAR-NeRF: Novel LiDAR View Synthesis via Neural Radiance Fields,2024,ACM MM,作者主页核验正式发表；内容核对预印本及项目页,https://arxiv.org/abs/2304.10406,原文核心章节：方法与实验,3.1–3.3；4.1–4.3,LiDAR-NeRF 在射线场中联合预测密度、强度与回波丢失，并用局部结构正则提高距离几何；发布多视角对象数据。,本文可借其观测建模背景，但应强调跨场景前向预测与语义判别用途。,中：LiDAR 场建模不是新任务。,2026-09-24,true,KITTI-360 静态场景和 NeRF-MVL 九类对象的新 LiDAR 视角合成。,边界判断：场景专属重建与平均深度预测，不能直接解释语义异常或多模态正常性。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R076,雷达场与掩码学习,Neural LiDAR Fields for Novel View Synthesis,2023,ICCV,正式发表已核验,https://nv-tlabs.github.io/nfl/assets/nfl_main.pdf,原文核心章节：方法与实验,4.1–4.4；5.1–5.3,NFL 用神经场描述密度、反射率和掉点，显式处理主动传感双向衰减、多个子射线的束发散及双返回。,与之对照，当前单射线条件回波模型应写为有效观测近似，不能宣称完整真实 LiDAR 物理过程。,高：物理完整性主张有更强先例。,2026-09-24,true,合成 TownClean/TownReal、Waymo 新视角；另测试配准与语义分割。,边界判断：需要已有位姿扫描训练场景场；更细物理模型仍不等于异常检测机制。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R077,雷达场与掩码学习,LiDAR4D: Dynamic Neural Fields for Novel Space-time View LiDAR Synthesis,2024,CVPR,正式发表已核验,https://arxiv.org/abs/2404.02742,原文核心章节：方法与实验,3.1–3.5；4.1,LiDAR4D 将静态与动态平面、哈希特征合为四维场，以场景流约束时间一致性，另用 U-Net 全局修正掉点掩码。,时序一致合成已经成熟；本模型是单帧推理，序列构建不能包装成时序模型贡献。,中：时空生成和观测约束已有。,2026-09-24,true,KITTI-360、nuScenes 动态序列，约 51 帧场景中留间隔帧作新时空视角评测。,边界判断：序列场景拟合不代表未知场景泛化；新时空视角任务不含 STU 异常语义。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R078,雷达场与掩码学习,LiDAR-GS: Real-time LiDAR Re-Simulation using Gaussian Splatting,2026,CVM,作者发表列表标注CVM 2026；内容核对预印本,https://arxiv.org/abs/2410.05111,原文核心章节：方法与实验,4.1–4.3；5.1–5.3；6,LiDAR-GS 通过神经高斯特征预测协方差、偏移、强度、掉点和透明度，以局部截面射线光栅化，分离动态实例重建。,反过来支持当前实测表面视角限制的必要性，不能宣称简单移植已经完整解决外推观测。,中高：高斯 LiDAR 重建与效率已有。,2026-09-24,true,Waymo 和 KITTI-360 共 12 个序列，评估新视角重建与运行速度。,作者指出单次轨迹、远距稀疏使遮挡和外推区域退化。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R079,雷达场与掩码学习,LiDAR-GS++: Improving LiDAR Gaussian Reconstruction via Diffusion Priors,2026,AAAI,正式发表已核验,https://arxiv.org/pdf/2511.12304,原文核心章节：方法与实验,Method；Controllable LiDAR Generation；Experiments；Conclusion,LiDAR-GS++ 以粗糙外推扫描为条件的扩散模型生成补充监督，再按中位深度与渲染深度差选择欠拟合区域，蒸馏扩展高斯场。,成对退化/高质量观测及生成补全都有先例；当前不补造未观测背面的决定科学上更保守。,中：不能把增加合成数据视为必然增益。,2026-09-24,true,Waymo 四个片段与 Para-Lane 三个片段作插值、外推比较；生成器使用两数据集约 27k 成对样本。,作者明确不处理动态非刚体运动，且生成模型缺少时间一致性；全面注入生成监督还会损害已拟合区域。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R080,雷达场与掩码学习,LiDARsim: Realistic LiDAR Simulation by Leveraging the Real World,2020,CVPR,正式发表已核验,https://arxiv.org/abs/2006.09348,原文核心章节：方法与实验,3.1–3.2；4.1–4.2；5.1–5.5,LiDARsim 从真实多次采集重建背景与对象表面，组合场景后物理射线追踪，再学习真实掉点噪声，含运动扫描效应。,真实对象移植、射线重算、场景修改已有，数据的贡献应服务异常学习控制变量。,高：真实数据驱动仿真不能泛称新。,2026-09-24,true,公开 KITTI 与大规模实采城市数据；比较合成训练的分割、检测、混合数据和安全场景。,边界判断：重建依赖多次采集，对象还使用补全与对称假设；不等同局部实测点移植。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R081,雷达场与掩码学习,UniSim: A Neural Closed-Loop Sensor Simulator,2023,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2023/html/Yang_UniSim_A_Neural_Closed-Loop_Sensor_Simulator_CVPR_2023_paper.html,原文核心章节：方法与实验,3.2–3.4；4.1–4.5；5,UniSim 用可组合神经场分开背景和运动对象，联合图像与 LiDAR 监督恢复场景，允许改动轨迹及对象后渲染传感器。,可组合场景与传感观测不是异常分割新机制；数据系统应作为训练设计而非第二篇仿真论文。,中：避免主线变成通用仿真器。,2026-09-24,true,PandaSet；新视角真实性、合成训练检测器、闭环自动驾驶评估。,作者将天气、光照编辑及非刚体对象留作后续。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R082,雷达场与掩码学习,NeuRAD: Neural Rendering for Autonomous Driving,2024,CVPR,正式发表已核验,https://openaccess.thecvf.com/content/CVPR2024/html/Tonderski_NeuRAD_Neural_Rendering_for_Autonomous_Driving_CVPR_2024_paper.html,原文核心章节：方法与实验,3.1–3.2；4.1–4.4；Limitations,NeuRAD 以演员感知哈希神经特征场表示时空结构，联合相机和 LiDAR 解码，并建模传感器与外观差异。,物理与多传感建模已有更完整方法；我们应清楚选择只需支持判别的有效正常回波表示。,中：物理全面性不可冒认。,2026-09-24,true,PandaSet、nuScenes、KITTI/360、Argoverse2 等跨传感器新视角场景评测。,作者明确假设对象刚体，不能处理变形；恶劣雨雪破坏部分假设。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R083,雷达场与掩码学习,NeRF-LiDAR: Generating Realistic LiDAR Point Clouds with Neural Radiance Fields,2024,AAAI,正式发表已核验,https://arxiv.org/html/2304.14811,原文核心章节：方法与实验,NeRF Reconstruction；Point-cloud/Label Generation；Raydrop & Alignment；Experiment,NeRF-LiDAR 用图像和稀疏 LiDAR 重建带语义的场，虚拟传感器渲染后用 U-Net 学习掉点，并通过冻结分割特征匹配提高合成可用性。,合成质量必须通过下游任务与划分验证，视觉真实不足够；当前 nuScenes-only 范围应与其外部预训练清楚区分。,中：任务导向的数据生成已有先例。,2026-09-24,true,30 个 nuScenes 场景，比较生成数据训练的 Cylinder3D、RangeNet++；另设未重建场景测试。,边界判断：依赖外部二维语义弱标签，语义合并只有五大类，不直接满足 STU 正常 19 类边界。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R084,雷达场与掩码学习,LiDAR Data Synthesis with Denoising Diffusion Probabilistic Models,2024,ICRA,正式发表已核验,https://arxiv.org/pdf/2309.09256,原文核心章节：方法与实验,III A–D；IV A–B；V,R2DM 在距离、反射率全景图上学习扩散模型，比较损失、深度表示、循环处理及角度傅里叶编码；用重绘条件采样补全扫描。,观测先验和扫描补全已有，当前无需引入大生成模型重置路线；正常场必须证明判别收益。,中：条件生成与观测先验并非空白。,2026-09-24,true,KITTI-360、KITTI-Raw 生成与束级四倍补全；比较分布指标和下游语义质量。,作者将鲁棒噪声训练与下游扩展列为后续；生成高保真不等于异常定义正确。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R085,雷达场与掩码学习,RangeLDM: Fast Realistic LiDAR Point Cloud Generation,2024,ECCV,正式发表已核验,https://arxiv.org/abs/2403.10094,原文核心章节：方法与实验,4.1–4.3；5.1–5.4；6,RangeLDM 校正多激光器不同原点的全景投影，再以 VAE 和潜扩散生成距离图，加入感知三维结构的范围引导判别器。,提示当前扫描参考原点是假设，不宜叫精确物理模型；多种正常解释比单一精确形状承诺更适当。,中高：传感器几何误差不能被叙事省略。,2026-09-24,true,KITTI-360 和 nuScenes；无条件生成、条件补全、投影与解码器消融。,作者把标注生成和极端场景列为后续；固定投影近似会影响范围分布。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
R086,雷达场与掩码学习,LidarDM: Generative LiDAR Simulation in a Generated World,2025,ICRA,作者项目页核验正式发表,https://arxiv.org/pdf/2404.02903,原文核心章节：方法与实验,III A–C；IV A–B；V,LidarDM 先生成布局条件三维背景、对象与轨迹，再组合四维世界，用射线追踪及学习掉点生成时间一致的 LiDAR 视频。,如果把当前场称为世界模型，会进入已经很拥挤且任务更宽的竞争；宜明确是任务服务的正常局部观测参照。,高：世界模型和生成仿真叙事已有大量覆盖。,2026-09-24,true,KITTI-360、Waymo 的生成；结合下游感知及规划预训练进行评估。,边界判断：轨迹可行性使用筛选，生成世界与真实传感器噪声仍依赖模型和资产先验。,本轮实际取得原文全文，并阅读所列方法、实验或理论及限制段落；未声称逐字通读所有附录。局限字段的“边界判断”为本轮分析，其余注明作者陈述。PDF经文件头验证后提取；R072、R083采用arXiv完整HTML。
